modele,cle_modele,camp,identite,item,famille,n_modalites,rejet,n_tentatives,motif_rejet,gs_decrit,gs_reel_w1,gs_reel_w1_sans_biais,gs_reel_w2,tv_decrit_reel,tv_plancher_w1_w2,pos_decrit,pos_reel_w1,pos_reel_w2
gpt-oss-20b,oss20,gauche,journaliste,natspac/y,depenses publiques (nat*),3,False,1,,0.635,0.6044085594833486,0.6058614646744144,0.607099931565539,0.14376498800959234,0.035971223021582774,0.42500000000000004,0.5263788968824941,0.4916067146282973
gpt-oss-20b,oss20,gauche,journaliste,natenvir/y,depenses publiques (nat*),3,False,1,,0.605,0.25063114975645384,0.25123362848182995,0.2632368925003883,0.7061151079136692,0.014388489208633098,0.675,0.080335731414868,0.08273381294964025
gpt-oss-20b,oss20,gauche,journaliste,natheal/y,depenses publiques (nat*),3,False,1,,0.665,0.29687904352776784,0.29759269507470965,0.3342362081557775,0.477338129496403,0.03357314148681051,0.5,0.10791366906474811,0.1199040767386091
gpt-oss-20b,oss20,gauche,journaliste,natcity/y,depenses publiques (nat*),3,False,1,,0.635,0.5771497909586001,0.578537170263789,0.5785299817699796,0.10875299760191846,0.0239808153477218,0.42500000000000004,0.41846522781774576,0.4004796163069544
gpt-oss-20b,oss20,gauche,journaliste,natdrug/y,depenses publiques (nat*),3,False,1,,0.635,0.46583740202082935,0.46695720346799485,0.43844061441494286,0.3214628297362111,0.02398081534772179,0.42500000000000004,0.18585131894484405,0.1642685851318944
gpt-oss-20b,oss20,gauche,journaliste,nateduc/y,depenses publiques (nat*),3,False,1,,0.635,0.32864643536968974,0.32943645083932843,0.2941416650851981,0.45095923261390897,0.023980815347721802,0.42500000000000004,0.11390887290167856,0.0959232613908872
gpt-oss-20b,oss20,gauche,journaliste,natrace/y,depenses publiques (nat*),3,False,1,,0.635,0.5171920017942481,0.5184352517985612,0.5371702637889688,0.25671462829736214,0.0647482014388489,0.42500000000000004,0.22661870503597115,0.2517985611510791
gpt-oss-20b,oss20,gauche,journaliste,natarms/y,depenses publiques (nat*),3,False,1,,0.605,0.5347549298690544,0.5360403984504705,0.5367102001851757,0.08764988009592328,0.004796163069544307,0.32499999999999996,0.24460431654676257,0.24700239808153468
gpt-oss-20b,oss20,gauche,journaliste,nataid/y,depenses publiques (nat*),3,False,1,,0.645,0.5713529895508054,0.5727264342372257,0.5781849340671349,0.25839328537170264,0.038369304556354886,0.475,0.7098321342925659,0.6894484412470023
gpt-oss-20b,oss20,gauche,journaliste,natfare/y,depenses publiques (nat*),3,False,1,,0.605,0.28507841209047136,0.28576369673491964,0.2848943866489543,0.6821342925659473,0.014388489208633146,0.675,0.09352517985611505,0.0887290167865707
gpt-oss-20b,oss20,gauche,journaliste,natroad,depenses publiques (nat*),3,False,1,,0.585,0.5531344708405938,0.5544641210108837,0.5364341620228997,0.40155875299760196,0.026378896882494,0.575,0.26378896882493996,0.250599520383693
gpt-oss-20b,oss20,gauche,journaliste,natsoc,depenses publiques (nat*),3,False,1,,0.605,0.4252597921662671,0.42628205128205143,0.4454220796025051,0.5550359712230216,0.02158273381294968,0.675,0.15587529976019174,0.1690647482014388
gpt-oss-20b,oss20,gauche,journaliste,natmass,depenses publiques (nat*),3,False,1,,0.635,0.5075306661145904,0.508750691754289,0.483929403239998,0.2471223021582734,0.03357314148681058,0.42500000000000004,0.21942446043165464,0.197841726618705
gpt-oss-20b,oss20,gauche,journaliste,natpark,depenses publiques (nat*),3,False,1,,0.635,0.5074501549839265,0.5086699870872533,0.5071741168216506,0.15683453237410078,0.004796163069544328,0.42500000000000004,0.34652278177458024,0.3429256594724221
gpt-oss-20b,oss20,gauche,journaliste,natchld,depenses publiques (nat*),3,False,1,,0.635,0.42917033279850936,0.43020199225235195,0.4148853579007298,0.359832134292566,0.01199040767386087,0.42500000000000004,0.16187050359712227,0.15107913669064743
gpt-oss-20b,oss20,gauche,journaliste,natsci,depenses publiques (nat*),3,False,1,,0.4650000000000001,0.5405057249164698,0.5418050175244421,0.5424494936424963,0.29604316546762593,0.031175059952038342,0.5,0.2997601918465227,0.2841726618705035
gpt-oss-20b,oss20,gauche,journaliste,natenrgy,depenses publiques (nat*),3,False,1,,0.605,0.46457222711039803,0.46568898727172114,0.45307063701556727,0.5166666666666666,0.014388489208633108,0.675,0.1834532374100719,0.17386091127098313
gpt-oss-20b,oss20,gauche,journaliste,uswary,hors famille,2,False,1,,0.21120000000000005,0.4960635807900442,0.49725604132078954,0.49364824687012987,0.3356354916067147,0.011990407673860948,,,
gpt-oss-20b,oss20,gauche,journaliste,prayer,hors famille,2,False,1,,0.42000000000000004,0.2289966587880774,0.22954713152554876,0.21830017999988494,0.16810551558753,0.0071942446043165575,0.3,0.13189448441247,0.1247002398081534
gpt-oss-20b,oss20,gauche,journaliste,courts,hors famille,3,False,1,,0.645,0.6589260965328456,0.660510053495665,0.6528187521924906,0.04712230215827337,0.026378896882494007,0.475,0.4844124700239808,0.4952038369304556
gpt-oss-20b,oss20,gauche,journaliste,discaffw,hors famille,4,False,1,,0.7143999999999999,0.6315293089269591,0.6330474082272644,0.6248123803115782,0.3889688249400479,0.01199040767386092,0.5666666666666667,0.3229416466826538,0.32374100719424453
gpt-oss-20b,oss20,gauche,journaliste,discaffm,hors famille,4,False,1,,0.7222,0.619728677489663,0.6212184098874748,0.630528670588709,0.2489208633093525,0.028776978417266154,0.42333333333333334,0.2669864108713029,0.2749800159872102
gpt-oss-20b,oss20,gauche,journaliste,fehire,roles de genre (fe*),5,False,1,,0.6581999999999999,0.7051509871239698,0.7068460616122487,0.7098896422430401,0.14700239808153479,0.028776978417266112,0.2425,0.303956834532374,0.3093525179856114
gpt-oss-20b,oss20,gauche,journaliste,fechld,roles de genre (fe*),4,False,1,,0.7143999999999999,0.5827510653347825,0.5841519092418374,0.5771957973189794,0.5040767386091127,0.06474820143884899,0.5666666666666667,0.21103117505995198,0.1966426858513188
