item,libelle,consistance_2sem,hasard_stanford,n_modalites_stanford,n_modalites_master,consistance_2ans,n_paires_2ans,hasard_panel,n_modalites_panel,consistance_4ans,n_paires_4ans,delta_2sem_moins_2ans,delta_2sem_moins_4ans,delta_hasard
if16who,"Who would you have voted for, for president, if you had voted?",0.9068441064638784,0.3908994636325522,3,3,0.5773195876288659,194.0,0.3654382761139518,3.0,,,0.32952451883501244,,0.02546118751860038
attend,How often do you attend religious services?,0.747148288973384,0.2646597464181931,9,9,0.4344834885690093,9448.0,0.14500174082740871,9.0,0.39068255687973996,4615.0,0.3126648004043747,0.35646573209364407,0.1196580055907844
marhomo,Do you agree or disagree -- homosexual couples should have the right to marry one another.,0.7661596958174905,0.33334297156240517,5,5,0.5260397830018083,5530.0,0.22128363629239245,5.0,0.4819422150882825,2492.0,0.24011991281568223,0.28421748072920805,0.11205933527001272
joblose,"Thinking about the next 12 months, how likely do you think it is that you will lose your job or be laid off--v",0.7785171102661597,0.3513026066590525,5,5,0.5826419910657307,3134.0,0.4376622488682445,4.0,0.5546719681908548,1509.0,0.195875119200429,0.22384514207530481,-0.08635964220919201
letin1a,Do you think the number of immigrants to America nowadays should be…,0.688212927756654,0.25308122135638794,5,5,0.4977708858305873,5159.0,0.27162408369598984,5.0,0.4804956402019275,2179.0,0.19044204192606667,0.20771728755472652,-0.018542862339601895
finalter,"During the last few years, has your financial situation been getting better, worse, or has it stayed the same?",0.7062737642585551,0.3406999522907661,3,3,0.5219127693116132,9515.0,0.3466806638292071,3.0,0.46921261531860115,4661.0,0.18436099494694191,0.237061148939954,-0.005980711538440986
health,"Would you say your own health, in general, is excellent, good, fair, or poor?",0.7994296577946768,0.39282951900417823,4,4,0.6167247386759582,6314.0,0.3415223144571053,4.0,0.5785899094437258,3092.0,0.18270491911871856,0.220839748350951,0.05130720454707294
pray,About how often do you pray?,0.7243346007604563,0.2094706443638046,6,6,0.5448677248677248,9450.0,0.21987957230369917,6.0,0.5212121212121212,4620.0,0.17946687589273147,0.20312247954833507,-0.010408927939894563
pillok,"Do you strongly agree, agree, disagree, or strongly disagree that methods of birth control should be available",0.655893536121673,0.2886517081351473,4,4,0.47967335345286705,5633.0,0.26088221733065187,4.0,0.45109546165884196,2556.0,0.17622018266880596,0.20479807446283105,0.027769490804495423
spanking,"Do you strongly agree, agree, disagree, or strongly disagree that it is sometimes necessary to discipline a ch",0.7395437262357415,0.26059904003238443,4,4,0.5696688529835227,6251.0,0.3295549822408405,4.0,0.5334652159577976,3033.0,0.16987487325221884,0.20607851027794388,-0.06895594220845608
discaff,What do you think the chances are these days that a white person won't get a job or promotion while an equally,0.7100760456273765,0.4065911029507438,3,3,0.5452087206354571,5917.0,0.38130374473773565,3.0,0.5404663923182441,2916.0,0.16486732499191936,0.16960965330913236,0.02528735821300815
incom16,"Thinking about the time when you were 16 years old, compared with American families in general then, would you",0.7480988593155894,0.3401903309285952,5,5,0.5859412614347617,8308.0,0.30804678495278454,5.0,0.5808940926024481,3758.0,0.16215759788082773,0.16720476671314133,0.03214354597581065
confinan,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.7224334600760456,0.41589259639433845,3,3,0.5652380199272498,6323.0,0.4222724167960806,3.0,0.5247208931419458,3135.0,0.15719544014879583,0.19771256693409978,-0.00637982040174212
wrkstat,"Last week were you working full time, part time, going to school, keeping house, or what?",0.8098859315589354,0.2151650305772817,8,12,0.6576906957250629,9544.0,0.28669569402528217,8.0,0.6145788798631894,4678.0,0.1521952358338725,0.19530705169574603,-0.07153066344800046
natarms/y,"Are we spending too much, too little, or about the right amount on ""national defense""?",0.7490494296577946,0.35271761916465466,3,3,0.5970264317180617,9080.0,0.3433190427259898,3.0,0.5576233183856503,4460.0,0.15202299793973295,0.19142611127214437,0.009398576438664874
bible,"Which of these statements comes closest to describing your feelings about the Bible? 
 

 1) The Bible is the ",0.8754752851711026,0.3549494715840911,3,3,0.7313992077935981,9341.0,0.3590701830253715,4.0,0.7107275507974656,4577.0,0.1440760773775045,0.164747734373637,-0.0041207114412804
discaffm,What do you think the chances are these days that a man won't get a job or promotion while an equally or less ,0.5846007604562737,0.3133828015440443,4,4,0.4421190320470896,3058.0,0.3044282357657259,4.0,0.42220699108978754,1459.0,0.14248172840918416,0.1623937693664862,0.00895456577831838
conjudge,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.7271863117870723,0.37191697147566105,3,3,0.5902383654937571,6167.0,0.40480174850729933,3.0,0.566068515497553,3065.0,0.1369479462933152,0.16111779628951928,-0.03288477703163828
natfare/y,"Are we spending too much, too little, or about the right amount on ""assistance to the poor""?",0.8041825095057035,0.5450328181699894,3,3,0.6683863885839737,9110.0,0.36180358673071716,3.0,0.6289167412712623,4468.0,0.13579612092172977,0.17526576823444118,0.18322923143927222
conclerg,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.7576045627376425,0.4036074686637077,3,3,0.631245944192083,6164.0,0.4091091218395077,3.0,0.6116377901274926,3059.0,0.12635861854555952,0.1459667726101499,-0.005501653175799981
aged,"As you know, many older people share a home with their grown children. Do you think this is generally a good i",0.7129277566539924,0.47057930575835993,3,3,0.5866054464851171,6316.0,0.39018581232290994,3.0,0.5625,3120.0,0.1263223101688753,0.15042775665399244,0.08039349343544999
conmedic,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.714828897338403,0.40996869985108936,3,3,0.5888661094464596,6341.0,0.41392825315480225,3.0,0.565633982753114,3131.0,0.12596278789194348,0.149194914585289,-0.003959553303712893
racwork,"Are the people who work where you work all white, mostly white, about half and half, mostly black, or all blac",0.7395437262357415,0.270319796440602,7,7,0.6149027365644576,3033.0,0.32819154592114663,5.0,0.5764951321279554,1438.0,0.1246409896712839,0.16304859410778605,-0.05787174948054463
confed,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.7110266159695817,0.4017243996588067,3,3,0.5866431774503523,6244.0,0.3988036466898402,3.0,0.4831824062095731,3092.0,0.1243834385192294,0.22784420976000863,0.002920752968966489
satjob,"On the whole, how satisfied are you with the work you do--would you say you are very satisfied, moderately sat",0.6996197718631179,0.2955767757232286,5,5,0.5761485210824417,6356.0,0.39401004720323396,4.0,0.5514804845222072,2972.0,0.12347125078067611,0.14813928734091064,-0.09843327148000536
nataid/y,"Are we spending too much, too little, or about the right amount on ""assistance to other countries""?",0.8165399239543726,0.542893131316052,3,3,0.6940024479804161,8987.0,0.49145679825146754,3.0,0.6754981884057971,4416.0,0.12253747597395648,0.14104173554857546,0.05143633306458445
news,"How often do you read the newspaper--every day, a few times a week, once a week, less than once a week, or nev",0.6653992395437263,0.24986807673957986,5,5,0.5429288965625491,6371.0,0.22802867060508158,5.0,0.4893410852713178,3096.0,0.1224703429811772,0.17605815427240845,0.02183940613449828
consci,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.7557034220532319,0.4150793708164062,3,3,0.6343817606922949,6009.0,0.4460312302941207,3.0,0.6174789915966387,2975.0,0.12132166136093703,0.13822443045659327,-0.03095185947771445
fechld,"Please tell me whether you strongly agree, agree, disagree, or strongly disagree with it: ""A working mother ca",0.6406844106463878,0.3688520146308318,4,4,0.5206152870282271,6306.0,0.33136359387011394,4.0,0.5092985318107667,3065.0,0.12006912361816069,0.13138587883562114,0.037488420760717844
discaffw,What do you think the chances are these days that a woman won't get a job or promotion while an equally or les,0.6112167300380228,0.29746526623198255,4,4,0.49122807017543857,3078.0,0.33782377034479116,4.0,0.48588312541037426,1523.0,0.11998865986258422,0.12533360462764853,-0.04035850411280861
natenvir/y,"Are we spending too much, too little, or about the right amount on ""improving and protecting the environment""?",0.8136882129277566,0.5002186673220662,3,3,0.6937746602367383,4562.0,0.49456271586714273,3.0,0.6612392582541836,2211.0,0.11991355269101833,0.152448954673573,0.00565595145492348
fepresch,"Please tell me whether you strongly agree, agree, disagree, or strongly disagree with it: ""A preschool child i",0.6739543726235742,0.35076587777761714,4,4,0.5561797752808989,6230.0,0.3694130286847037,4.0,0.5505432993085282,3037.0,0.11777459734267526,0.12341107331504597,-0.018647150907086574
happy,"Taken all together, how would you say things are these days--would you say that you are very happy, pretty hap",0.7328897338403042,0.4208080932209516,3,3,0.6163806716496474,9499.0,0.42766009724214643,3.0,0.581814282650654,4663.0,0.11650906219065682,0.15107545118965016,-0.006852004021194846
natheal/y,"Are we spending too much, too little, or about the right amount on ""health""?",0.7737642585551331,0.5671886972487675,3,3,0.6601129698023028,9206.0,0.5321919207086786,3.0,0.6215916648193305,4511.0,0.11365128875283026,0.1521725937358026,0.034996776540088925
natsci,"Are we spending too much, too little, or about the right amount on ""supporting scientific research""?",0.7034220532319392,0.4431483034307276,3,3,0.5909038305751649,8641.0,0.40620949399494066,3.0,0.56,4225.0,0.11251822265677425,0.14342205323193913,0.03693880943578692
posslq/y,Which of these statements applies to you?,0.9296577946768061,0.3336483829461174,4,6,0.8177819666980836,3183.0,0.39961199855826934,4.0,0.775840597758406,803.0,0.11187582797872253,0.15381719691840012,-0.06596361561215192
uscitzn*,Now we would like to ask you about U.S. citizenship. Are you…,0.997148288973384,0.990539475776721,2,2,0.8864516129032258,775.0,0.47820263898703885,4.0,0.8539823008849557,226.0,0.1106966760701582,0.1431659880884283,0.5123368367896821
grass,Do you think the use of marijuana should be made legal or not?,0.9496197718631179,0.6337015136838757,2,2,0.8391358685948938,5601.0,0.5182713970057502,2.0,0.8149339049660593,2799.0,0.1104839032682241,0.13468586689705853,0.11543011667812553
conarmy,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.7423954372623575,0.4095548583903193,3,3,0.6319720324169712,6293.0,0.4249899507027053,3.0,0.5971014492753624,3105.0,0.11042340484538626,0.1452939879869951,-0.01543509231238599
conlegis,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.7338403041825095,0.4456403880351024,3,3,0.6248198558847078,6245.0,0.4324711127144451,3.0,0.5954296749275829,3107.0,0.10902044829780166,0.13841062925492653,0.013169275320657314
fehire,"Please tell me whether you strongly agree, agree, neither agree nor disagree, disagree, or strongly disagree: ",0.5741444866920152,0.23937023811244923,5,5,0.4667925716084356,3177.0,0.31847977182291415,5.0,0.4614894971355824,1571.0,0.10735191508357961,0.11265498955643283,-0.07910953371046492
finrela,"Compared with American families in general, would you say your family income is far below average, below avera",0.6929657794676806,0.28211879599242434,5,5,0.58604898828541,9390.0,0.31920127457210395,5.0,0.5574799740203508,4619.0,0.1069167911822706,0.1354858054473298,-0.03708247857967961
fefam,"Please tell me whether you strongly agree, agree, disagree, or strongly disagree with it: ""It is much better f",0.6644486692015209,0.3035915655857393,4,4,0.5594762893182181,6263.0,0.33223184337115214,4.0,0.537828947368421,3040.0,0.10497237988330277,0.12661972183309989,-0.028640277785412838
racdif4,"On the average Blacks/African-Americans have worse jobs, income, and housing than white people. Do you think t",0.8346007604562737,0.5890644652951467,2,2,0.730998129569801,5881.0,0.5036735305393417,2.0,0.7135922330097088,2884.0,0.1036026308864727,0.12100852744656498,0.08539093475580495
natchld,"Are we spending too much, too little, or about the right amount on ""assistance for childcare""?",0.7433460076045627,0.44350070118116497,3,3,0.6401880141010576,8510.0,0.4442206847455547,3.0,0.6083714216983401,4157.0,0.10315799350350507,0.13497458590622258,-0.0007199835643897368
natdrug/y,"Are we spending too much, too little, or about the right amount on ""drug rehabilitation""?",0.720532319391635,0.45839357226503213,3,3,0.6177540350079563,8798.0,0.44302816577077747,3.0,0.5993063583815029,4325.0,0.10277828438367864,0.12122596101013206,0.015365406494254663
natrace/y,"Are we spending too much, too little, or about the right amount on ""assistance to blacks""?",0.7614068441064639,0.3471334701961862,3,3,0.659493187316949,7853.0,0.38743803125592674,3.0,0.6308846352819452,3866.0,0.10191365678951492,0.1305222088245187,-0.04030456105974056
conpress,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.7366920152091255,0.4231447613815437,3,3,0.6366380680012711,6294.0,0.42189545541221357,3.0,0.5908798972382787,3114.0,0.10005394720785443,0.1458121179708468,0.00124930596933015
jobfind,About how easy would it be for you to find a job with another employer with approximately the same income and ,0.7043726235741445,0.29768574072199977,4,4,0.6048515799553144,3133.0,0.3731879389294365,3.0,0.5455755156353959,1503.0,0.09952104361883019,0.15879710793874868,-0.07550219820743675
getahead,Some people say that people get ahead by their own hard work; others say that lucky breaks or help from other ,0.7376425855513308,0.4374358455377409,3,4,0.6383964222967577,6261.0,0.5198983211178251,3.0,0.6328328981723238,3064.0,0.09924616325457303,0.10480968737900698,-0.08246247558008418
satfin,We are interested in how people are getting along financially these days. So far as you and your family are co,0.6948669201520913,0.3419288264974194,3,3,0.5966165808553116,9517.0,0.349708676952032,3.0,0.5565814902297617,4657.0,0.09825033929677973,0.13828542992232962,-0.007779850454612602
colrac,Consider a person who believes that Blacks are genetically inferior. Should such a person be allowed to teach ,0.7880228136882129,0.5781853142303633,2,2,0.68992506244796,6005.0,0.5021347776065247,2.0,0.6769956214213539,2969.0,0.09809775124025288,0.11102719226685898,0.07605053662383865
class,"If you were asked to use one of four names for your social class, which would you say you belong in: the lower",0.8013307984790875,0.3444660903005682,4,4,0.7047256581033936,9459.0,0.40103420360662523,4.0,0.6907283336935379,4627.0,0.0966051403756939,0.11060246478554958,-0.056568113306057044
kidssol,"When your children are at the age you are now, do you think their standard of living will be much better, some",0.561787072243346,0.20039323974612905,6,6,0.4656463692608271,6142.0,0.20636089654957643,6.0,0.4308755760368664,3038.0,0.09614070298251892,0.13091149620647963,-0.00596765680344738
wlthblks,Where would you rate Blacks in general on this scale? A score of 1 means that you think almost all of the peop,0.526615969581749,0.3437974381587127,7,7,0.432797537619699,5848.0,0.2899221654993034,7.0,0.41801470588235295,2720.0,0.09381843196205003,0.1086012636993961,0.053875272659409335
suicide1,Do you think a person has the right to end his or her own life if this person has an incurable disease?,0.8944866920152091,0.6416819673553182,2,2,0.801803306061112,5989.0,0.5255218951240264,2.0,0.8058620689655173,2900.0,0.09268338595409709,0.08862462304969188,0.11616007223129188
divlaw,Should divorce in this country be easier or more difficult to obtain than it is now?,0.747148288973384,0.3862405846549755,3,3,0.6575720946295976,5791.0,0.36104697161934957,3.0,0.6363636363636364,2827.0,0.08957619434378639,0.11078465260974768,0.02519361303562595
colcom/y,We would like to ask you some questions about a self-identified Communist. Suppose this person is teaching in ,0.7908745247148289,0.5687175613352803,2,3,0.7021459227467811,5825.0,0.5393796260277772,2.0,0.6607453848833159,2871.0,0.08872860196804777,0.13012913983151297,0.02933793530750306
natsoc,"Are we spending too much, too little, or about the right amount on ""social security""?",0.7775665399239544,0.5410389769983663,3,3,0.6903319874383131,8916.0,0.4853575030087464,3.0,0.6780743782797171,4383.0,0.08723455248564127,0.09949216164423735,0.05568147398961992
racdif1,"On the average Blacks/African-Americans have worse jobs, income, and housing than white people. Do you think t",0.8526615969581749,0.501519828246758,2,2,0.7656854499579479,5945.0,0.5388103019785786,2.0,0.7500862961684501,2897.0,0.08697614700022704,0.10257530078972477,-0.037290473731820595
abpoor,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.9096958174904943,0.5559788344489583,2,2,0.8230549487481096,5951.0,0.5062446441404526,2.0,0.8115691028749566,2887.0,0.08664086874238475,0.09812671461553768,0.04973419030850579
abany,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.8982889733840305,0.5255913053535544,2,2,0.8121131002175004,5977.0,0.5112909423436326,2.0,0.8111839834311356,2897.0,0.08617587316653008,0.08710498995289484,0.014300363009921768
natroad,"Are we spending too much, too little, or about the right amount on ""highways and bridges""?",0.7224334600760456,0.43705453310008824,3,3,0.6364130434782609,9200.0,0.41987884060134095,3.0,0.6107174490699734,4516.0,0.0860204165977847,0.1117160110060722,0.017175692498747286
natmass,"Are we spending too much, too little, or about the right amount on ""mass transportation""?",0.7281368821292775,0.42291886538767365,3,3,0.6429395477618828,8668.0,0.423358482178804,3.0,0.6174339799018462,4279.0,0.08519733436739474,0.11070290222743129,-0.00043961679113035945
natspac/y,"Are we spending too much, too little, or about the right amount on ""space exploration""?",0.7290874524714829,0.3955800286255403,3,3,0.6446061446061446,8658.0,0.37915007294305564,3.0,0.6044653349001176,4255.0,0.08448130786533825,0.12462211757136532,0.016429955682484676
natcity/y,"Are we spending too much, too little, or about the right amount on ""assistance to big cities""?",0.6368821292775665,0.3669364166028134,3,3,0.5524193548387096,7936.0,0.34938955787441617,3.0,0.539775624681285,3922.0,0.08446277443885686,0.09710650459628145,0.01754685872839723
letdie1,"When a person has a disease that cannot be cured, do you think Doctors should be allowed by law to end the pat",0.8992395437262357,0.6337015136838757,2,2,0.814985590778098,5205.0,0.569237002688905,2.0,0.8019625334522748,2242.0,0.08425395294813776,0.09727701027396096,0.06446451099497075
richwork,"If you were to get enough money to live as comfortably as you would like for the rest of your life, would you ",0.8545627376425855,0.523075727565817,2,2,0.7703995498030388,3554.0,0.5741670564435202,2.0,0.7412790697674418,1720.0,0.08416318783954668,0.11328366787514366,-0.05109132887770318
wksup1,"In your job, do you supervise anyone who is directly responsible to you?",0.8260456273764258,0.36760145440876696,3,3,0.7422680412371134,582.0,0.5388613406795225,2.0,0.7155361050328227,457.0,0.08377758613931241,0.11050952234360312,-0.17125988627075556
conbus,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.7214828897338403,0.4332341800517573,3,3,0.637739494445339,6211.0,0.48587009086121824,3.0,0.6166612430849333,3073.0,0.08374339528850139,0.10482164664890703,-0.05263591080946095
life,"In general, do you find life exciting, pretty routine, or dull?",0.7842205323193916,0.4713726524888317,3,3,0.7006441223832528,6210.0,0.4553993228704915,3.0,0.6880131362889984,3045.0,0.0835764099361388,0.09620739603039319,0.015973329618340193
absingle,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.9020912547528517,0.5364397345631714,2,2,0.8201102388508434,5987.0,0.5126594514935611,2.0,0.81852487135506,2915.0,0.08198101590200824,0.08356638339779165,0.02378028306961033
coneduc,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.6834600760456274,0.4311450939004468,3,3,0.6019814436232112,6359.0,0.4302126813886857,3.0,0.5894334818586887,3142.0,0.08147863242241626,0.0940265941869387,0.000932412511761127
uswary,Do you expect the United States to fight in another world war within the next ten years?,0.8165399239543726,0.5020890861513105,2,2,0.7385879488740109,3286.0,0.5087214467608339,2.0,0.7199710564399421,1382.0,0.07795197508036167,0.0965688675144305,-0.0066323606095233245
wlthwhts,Where would you rate Whites in general on this scale? A score of 1 means that you think almost all of the peop,0.5484790874524715,0.3960842284838584,7,7,0.4730028955884858,5871.0,0.34238025802937344,7.0,0.4653790087463557,2744.0,0.07547619186398574,0.08310007870611585,0.05370397045448494
hapmar,"Taking things all together, how would you describe your marriage? Would you say that your marriage is very hap",0.8174904942965779,0.4040267316283305,4,4,0.7422411750769959,4221.0,0.49807449405467813,3.0,0.7173803526448362,1985.0,0.075249319219582,0.1001101416517417,-0.0940477624263476
tax,"Do you consider the amount of federal income tax which you have to pay as too high, about right, or too low?",0.7899239543726235,0.4987512469458862,3,3,0.7163708741084757,6029.0,0.4902510968096299,3.0,0.70178391114103,2971.0,0.07355308026414786,0.08814004323159352,0.008500150136256268
racdif3,"On the average Blacks/African-Americans have worse jobs, income, and housing than white people. Do you think t",0.8013307984790875,0.5002602321849383,2,2,0.7294233612617053,6087.0,0.5038234899107642,2.0,0.7112605042016806,2975.0,0.07190743721738224,0.09007029427740687,-0.0035632577258258857
abnomore,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.8887832699619772,0.5451141407277826,2,2,0.8179219905850706,5948.0,0.5051707085398018,2.0,0.8084516799445791,2887.0,0.07086127937690656,0.08033159001739809,0.0399434321879808
compuse*,"Do you personally ever use a computer at home, at work, or at some other location?",0.9629277566539924,0.9517919877401726,2,2,0.8929110105580694,663.0,0.6798460880788617,2.0,0.9089108910891089,505.0,0.07001674609592301,0.0540168655648835,0.2719458996613109
colhomo,What about a man who admits that he is a homosexual? Should such a person be allowed to teach in a college or ,0.9372623574144486,0.8757752750509622,2,2,0.8695012264922323,6115.0,0.7171685313222734,2.0,0.8819003011040482,2989.0,0.06776113092221636,0.055362056310400476,0.15860674372868877
pornlaw,Which of these statements comes closest to your feelings about pornography laws?,0.8165399239543726,0.5389101331521345,3,3,0.7509475679090335,6332.0,0.5084874593862362,3.0,0.7506377551020408,3136.0,0.06559235604533908,0.0659021688523318,0.030422673765898356
libhomo/y,If somebody in your community suggests that a book the gay person wrote in favor of homosexuality should be ta,0.8944866920152091,0.7650916595584727,2,2,0.8290974258716194,6138.0,0.663737313285214,2.0,0.8324503311258278,3020.0,0.06538926614358975,0.06203636088938136,0.10135434627325868
contv,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.6730038022813688,0.4295873151267186,3,3,0.6082392237951328,6287.0,0.422991586522301,3.0,0.5830128205128206,3120.0,0.06476457848623596,0.08999098176854825,0.0065957286044175945
mobile16,"When you were 16 years old, were you living in this same city/town/county? (same as where you are living right",0.8811787072243346,0.33804883690670673,3,4,0.816711590296496,8533.0,0.3458830386248444,3.0,0.7928626842513576,3867.0,0.06446711692783857,0.08831602297297692,-0.007834201718137646
fepol,Tell me if you agree or disagree with this statement: Most men are better suited emotionally for politics than,0.8897338403041825,0.639665167922046,2,2,0.825916453537937,5865.0,0.6640787548827916,2.0,0.8155780649668181,2863.0,0.06381738676624549,0.0741557753373644,-0.02441358696074558
savesoul,Have you ever tried to encourage someone to believe in Jesus Christ or to accept Jesus Christ as his or her sa,0.9077946768060836,0.565238763029681,2,2,0.8476884103863205,9474.0,0.507026454494672,2.0,0.8315789473684211,4655.0,0.06010626641976313,0.07621572943766253,0.05821230853500903
abdefect,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.9163498098859315,0.7138530266448844,2,2,0.8566564521620701,5874.0,0.6286704959436222,2.0,0.8592929646482325,2857.0,0.05969335772386142,0.05705684523769905,0.08518253070126214
