jeu,predicteur,item,mi_bits,entropie_humaine_bits
Twin-2K-500,Demographics Only - GPT4.1-mini,22,0.06764756709086872,0.994947489007991
Twin-2K-500,Demographics Only - GPT4.1-mini,23,0.05914272651495933,0.9953060173280208
Twin-2K-500,Demographics Only - GPT4.1-mini,24,0.06754953233677652,0.9944502310277452
Twin-2K-500,Demographics Only - GPT4.1-mini,25,0.08307851300331626,0.9929693891278855
Twin-2K-500,Demographics Only - GPT4.1-mini,26,0.054800529880253857,0.9939309930845985
Twin-2K-500,Demographics Only - GPT4.1-mini,27,0.05491035810455425,0.9884474381266917
Twin-2K-500,Demographics Only - GPT4.1-mini,28,0.05495865356685026,0.9855786450334957
Twin-2K-500,Demographics Only - GPT4.1-mini,29,0.06706595979357788,0.9935271307269335
Twin-2K-500,Demographics Only - GPT4.1-mini,30,0.053703289446096036,0.9906815461789256
Twin-2K-500,Demographics Only - GPT4.1-mini,31,0.07277590545944745,0.9891597569207325
Twin-2K-500,Demographics Only - GPT4.1-mini,32,0.06852760987207107,0.9884474381266917
Twin-2K-500,Demographics Only - GPT4.1-mini,33,0.062074934233288026,0.9839207393294618
Twin-2K-500,Demographics Only - GPT4.1-mini,34,0.03754042695695947,0.992389622117408
Twin-2K-500,Demographics Only - GPT4.1-mini,35,0.05283049227253467,0.9928265129423262
Twin-2K-500,Demographics Only - GPT4.1-mini,36,0.015432225422698618,0.9916339128800118
Twin-2K-500,Demographics Only - GPT4.1-mini,37,0.0450417013109794,0.9951878802971897
Twin-2K-500,Demographics Only - GPT4.1-mini,38,0.04280925526259538,0.9931108887286502
Twin-2K-500,Demographics Only - GPT4.1-mini,39,0.03846765503672933,0.9845528988319523
Twin-2K-500,Demographics Only - GPT4.1-mini,40,0.035890984706064444,0.9947016065454062
Twin-2K-500,Demographics Only - GPT4.1-mini,41,0.040917306898971884,0.993389759260429
Twin-2K-500,Demographics Only - GPT4.1-mini,42,0.030235949118283756,0.9793851225722311
Twin-2K-500,Demographics Only - GPT4.1-mini,43,0.04592430330366426,0.9928265129423262
Twin-2K-500,Demographics Only - GPT4.1-mini,44,0.05423540521949688,0.9906815461789256
Twin-2K-500,Demographics Only - GPT4.1-mini,45,0.04551909040937763,0.9908437246328534
Twin-2K-500,Demographics Only - GPT4.1-mini,46,0.047264711937156756,0.9873373931349485
Twin-2K-500,Demographics Only - GPT4.1-mini,47,0.03425929036423869,0.9851725220671761
Twin-2K-500,Demographics Only - GPT4.1-mini,48,0.05618589550401598,0.9898499326590742
Twin-2K-500,Demographics Only - GPT4.1-mini,49,0.04600216775742183,0.9922412368194928
Twin-2K-500,Demographics Only - GPT4.1-mini,50,0.04301485208027089,0.9867636445765502
Twin-2K-500,Demographics Only - GPT4.1-mini,51,0.036963880652392644,0.992536629715774
Twin-2K-500,Demographics Only - GPT4.1-mini,52,0.03532741126647676,0.984760832284804
Twin-2K-500,Demographics Only - GPT4.1-mini,53,0.05475669806265837,0.9855786450334957
Twin-2K-500,Demographics Only - GPT4.1-mini,54,0.04913367391804391,0.9898499326590742
Twin-2K-500,Demographics Only - GPT4.1-mini,55,0.03560777533899473,0.9845528988319523
Twin-2K-500,Demographics Only - GPT4.1-mini,56,0.02637695110346261,0.9906815461789256
Twin-2K-500,Demographics Only - GPT4.1-mini,57,0.03274921294377808,0.9891597569207325
Twin-2K-500,Demographics Only - GPT4.1-mini,58,0.02407674098785395,0.9810362409029043
Twin-2K-500,Demographics Only - GPT4.1-mini,59,0.037478049452552176,0.992389622117408
Twin-2K-500,JSON Persona - GPT4.1,0,0.23347677714849355,2.1518314761987885
Twin-2K-500,JSON Persona - GPT4.1,1,0.2040685431110729,2.097367995708299
Twin-2K-500,JSON Persona - GPT4.1,2,0.2464863052720951,2.1057217557884034
Twin-2K-500,JSON Persona - GPT4.1,3,0.24445997806818018,1.937651438082106
Twin-2K-500,JSON Persona - GPT4.1,4,0.06919562785207443,1.8450157745948101
Twin-2K-500,JSON Persona - GPT4.1,5,0.2791720928828263,2.1045925291929604
Twin-2K-500,JSON Persona - GPT4.1,6,0.10789194296867553,1.7751756886277978
Twin-2K-500,JSON Persona - GPT4.1,7,0.19721191006604363,1.8534320012884278
Twin-2K-500,JSON Persona - GPT4.1,8,0.16264043293699346,2.3067827312080036
Twin-2K-500,JSON Persona - GPT4.1,9,0.03284637697257374,2.1736894773083106
Twin-2K-500,JSON Persona - GPT4.1,10,0.006456690307860216,1.7612482095388404
Twin-2K-500,JSON Persona - GPT4.1,11,0.009084752904951797,2.311043966301265
