modele,cle_modele,camp,item,tv_entre_identites,tv_plancher_w1_w2
Qwen3-30B-A3B-Instruct-2507,q30,centre,racdif2,0.06999999999999998,0.006600660066006583
Qwen3-30B-A3B-Instruct-2507,q30,centre,racdif3,0.04000000000000001,0.01980198019801982
Qwen3-30B-A3B-Instruct-2507,q30,centre,racdif4,0.0,0.0066006600660065695
Qwen3-30B-A3B-Instruct-2507,q30,centre,wlthwhts,0.029999999999999995,0.023102310231023104
Qwen3-30B-A3B-Instruct-2507,q30,centre,wlthblks,0.09999999999999999,0.049504950495049535
Qwen3-30B-A3B-Instruct-2507,q30,centre,wlthhsps,0.0,0.07590759075907592
Qwen3-30B-A3B-Instruct-2507,q30,centre,racwork,0.12000000000000001,0.009900990099009908
Qwen3-30B-A3B-Instruct-2507,q30,centre,letin1a,0.0,0.029702970297029726
Qwen3-30B-A3B-Instruct-2507,q30,centre,getahead,0.030000000000000013,0.023102310231023142
Qwen3-30B-A3B-Instruct-2507,q30,centre,aged,0.05,0.029702970297029736
Qwen3-30B-A3B-Instruct-2507,q30,centre,parsol,0.08000000000000002,0.07260726072607263
Qwen3-30B-A3B-Instruct-2507,q30,centre,kidssol,0.06,0.0627062706270627
Qwen3-30B-A3B-Instruct-2507,q30,centre,spanking,0.10000000000000003,0.03960396039603961
Qwen3-30B-A3B-Instruct-2507,q30,centre,divlaw,0.0,0.016501650165016493
Qwen3-30B-A3B-Instruct-2507,q30,centre,sexeduc,0.0,0.029702970297029715
Qwen3-30B-A3B-Instruct-2507,q30,centre,pillok,0.06999999999999999,0.006600660066006583
Qwen3-30B-A3B-Instruct-2507,q30,centre,xmarsex,0.09999999999999998,0.06930693069306927
Qwen3-30B-A3B-Instruct-2507,q30,centre,homosex,0.09999999999999999,0.03300330033003304
Qwen3-30B-A3B-Instruct-2507,q30,centre,marhomo,0.0,0.03630363036303631
Qwen3-30B-A3B-Instruct-2507,q30,centre,discaff,0.0,0.02640264026402643
Qwen3-30B-A3B-Instruct-2507,q30,centre,abdefect,0.0,0.013201320132013222
Qwen3-30B-A3B-Instruct-2507,q30,centre,abnomore,0.0,0.08910891089108908
Qwen3-30B-A3B-Instruct-2507,q30,centre,abhlth,0.05000000000000002,0.0
Qwen3-30B-A3B-Instruct-2507,q30,centre,abpoor,0.0,0.04950495049504955
Qwen3-30B-A3B-Instruct-2507,q30,centre,abrape,0.03999999999999995,0.0033003300330033195
Qwen3-30B-A3B-Instruct-2507,q30,centre,absingle,0.0,0.0726072607260726
Qwen3-30B-A3B-Instruct-2507,q30,centre,abany,0.0,0.023102310231023077
Qwen3-30B-A3B-Instruct-2507,q30,centre,letdie1,0.0,0.01980198019801982
Qwen3-30B-A3B-Instruct-2507,q30,centre,suicide1,0.03999999999999995,0.013201320132013167
Qwen3-30B-A3B-Instruct-2507,q30,centre,suicide2,0.04000000000000001,0.02640264026402639
Qwen3-30B-A3B-Instruct-2507,q30,centre,suicide3,0.04000000000000001,0.023102310231023118
Qwen3-30B-A3B-Instruct-2507,q30,centre,suicide4,0.0,0.019801980198019764
Qwen3-30B-A3B-Instruct-2507,q30,centre,pornlaw,0.0,0.03630363036303632
Qwen3-30B-A3B-Instruct-2507,q30,centre,fair,0.06000000000000001,0.07590759075907594
Qwen3-30B-A3B-Instruct-2507,q30,centre,helpful,0.05,0.039603960396039584
Qwen3-30B-A3B-Instruct-2507,q30,centre,trust,0.09999999999999998,0.04950495049504955
Qwen3-30B-A3B-Instruct-2507,q30,centre,tax,0.1,0.016501650165016493
Qwen3-30B-A3B-Instruct-2507,q30,centre,vote16,0.05000000000000001,0.03300330033003297
Qwen3-30B-A3B-Instruct-2507,q30,centre,pres16,0.02000000000000001,0.02970297029702971
Qwen3-30B-A3B-Instruct-2507,q30,centre,if16who,0.0,0.013201320132013222
Qwen3-30B-A3B-Instruct-2507,q30,centre,news,0.10000000000000002,0.0363036303630363
Qwen3-30B-A3B-Instruct-2507,q30,centre,jew,0.049999999999999996,0.08580858085808578
Qwen3-30B-A3B-Instruct-2507,q30,centre,relig16*,0.030000000000000013,0.066006600660066
Qwen3-30B-A3B-Instruct-2507,q30,centre,jew16*,0.15,0.05610561056105612
Qwen3-30B-A3B-Instruct-2507,q30,centre,attend,0.06,0.0495049504950495
Qwen3-30B-A3B-Instruct-2507,q30,centre,pray,0.16999999999999998,0.02310231023102309
Qwen3-30B-A3B-Instruct-2507,q30,centre,postlife,0.03999999999999995,0.03630363036303631
Qwen3-30B-A3B-Instruct-2507,q30,centre,bible,0.13,0.04290429042904287
Qwen3-30B-A3B-Instruct-2507,q30,centre,reborn,0.06000000000000004,0.006600660066006597
Qwen3-30B-A3B-Instruct-2507,q30,centre,savesoul,0.08000000000000002,0.01650165016501648
Qwen3-30B-A3B-Instruct-2507,q30,centre,granborn,0.019999999999999993,0.023102310231023142
Qwen3-30B-A3B-Instruct-2507,q30,centre,uscitzn*,0.019999999999999955,0.003300330033003265
Qwen3-30B-A3B-Instruct-2507,q30,centre,fucitzn,0.09999999999999998,0.00990099009900996
Qwen3-30B-A3B-Instruct-2507,q30,centre,mnthsusa,0.049999999999999996,0.006600660066006585
Qwen3-30B-A3B-Instruct-2507,q30,centre,income,0.07999999999999999,0.0594059405940594
Qwen3-30B-A3B-Instruct-2507,q30,centre,othlang,0.0,0.006600660066006583
Qwen3-30B-A3B-Instruct-2507,q30,centre,health,0.059999999999999984,0.056105610561056105
Qwen3-30B-A3B-Instruct-2507,q30,centre,compuse*,0.0,0.026402640264026393
Qwen3-30B-A3B-Instruct-2507,q30,centre,webmob,0.050000000000000024,0.01980198019801992
Qwen3-30B-A3B-Instruct-2507,q30,centre,xmovie,0.0,0.03300330033003304
Qwen3-30B-A3B-Instruct-2507,q30,centre,usewww*,0.009999999999999953,0.003300330033003375
Qwen3-30B-A3B-Instruct-2507,q30,centre,life,0.0,0.03960396039603964
Qwen3-30B-A3B-Instruct-2507,q30,centre,richwork,0.0,0.01650165016501648
Qwen3-30B-A3B-Instruct-2507,q30,droite,natspac/y,0.09999999999999999,0.021084337349397533
Qwen3-30B-A3B-Instruct-2507,q30,droite,natenvir/y,0.030000000000000027,0.03313253012048198
Qwen3-30B-A3B-Instruct-2507,q30,droite,natheal/y,0.14999999999999997,0.04819277108433733
Qwen3-30B-A3B-Instruct-2507,q30,droite,natcity/y,0.0,0.030120481927710815
Qwen3-30B-A3B-Instruct-2507,q30,droite,natdrug/y,0.07,0.04518072289156631
Qwen3-30B-A3B-Instruct-2507,q30,droite,nateduc/y,0.09999999999999998,0.009036144578313282
Qwen3-30B-A3B-Instruct-2507,q30,droite,natrace/y,0.09999999999999998,0.021084337349397575
Qwen3-30B-A3B-Instruct-2507,q30,droite,natarms/y,0.04999999999999999,0.036144578313252976
Qwen3-30B-A3B-Instruct-2507,q30,droite,nataid/y,0.09999999999999998,0.018072289156626453
Qwen3-30B-A3B-Instruct-2507,q30,droite,natfare/y,0.04999999999999996,0.009036144578313199
Qwen3-30B-A3B-Instruct-2507,q30,droite,natroad,0.10000000000000003,0.03915662650602406
Qwen3-30B-A3B-Instruct-2507,q30,droite,natsoc,0.0,0.015060240963855366
Qwen3-30B-A3B-Instruct-2507,q30,droite,natmass,0.0,0.015060240963855456
Qwen3-30B-A3B-Instruct-2507,q30,droite,natpark,0.05000000000000002,0.02108433734939756
Qwen3-30B-A3B-Instruct-2507,q30,droite,natchld,0.04999999999999999,0.042168674698795205
Qwen3-30B-A3B-Instruct-2507,q30,droite,natsci,0.09999999999999998,0.009036144578313227
Qwen3-30B-A3B-Instruct-2507,q30,droite,natenrgy,0.0,0.036144578313253045
Qwen3-30B-A3B-Instruct-2507,q30,droite,uswary,0.020000000000000004,0.01204819277108432
Qwen3-30B-A3B-Instruct-2507,q30,droite,prayer,0.05000000000000003,0.02710843373493979
Qwen3-30B-A3B-Instruct-2507,q30,droite,courts,0.03,0.030120481927710843
Qwen3-30B-A3B-Instruct-2507,q30,droite,discaffw,0.05,0.04216867469879528
Qwen3-30B-A3B-Instruct-2507,q30,droite,discaffm,0.1,0.07228915662650601
Qwen3-30B-A3B-Instruct-2507,q30,droite,fehire,0.1,0.0512048192771084
Qwen3-30B-A3B-Instruct-2507,q30,droite,fechld,0.13,0.045180722891566244
Qwen3-30B-A3B-Instruct-2507,q30,droite,fepresch,0.0,0.04216867469879516
Qwen3-30B-A3B-Instruct-2507,q30,droite,fefam,0.06999999999999998,0.01204819277108439
Qwen3-30B-A3B-Instruct-2507,q30,droite,fepol,0.10000000000000003,0.06927710843373494
Qwen3-30B-A3B-Instruct-2507,q30,droite,mobile16,0.10000000000000002,0.006024096385542188
Qwen3-30B-A3B-Instruct-2507,q30,droite,incom16,0.19999999999999998,0.048192771084337394
Qwen3-30B-A3B-Instruct-2507,q30,droite,dwelown16,0.05999999999999997,0.006024096385542223
Qwen3-30B-A3B-Instruct-2507,q30,droite,divorced,0.0,0.012048192771084376
Qwen3-30B-A3B-Instruct-2507,q30,droite,posslq/y,0.06999999999999998,0.015060240963855397
Qwen3-30B-A3B-Instruct-2507,q30,droite,wrkstat,0.03,0.0301204819277109
Qwen3-30B-A3B-Instruct-2507,q30,droite,evwork,0.0,0.006024096385542219
Qwen3-30B-A3B-Instruct-2507,q30,droite,wrkgovt1,0.0,0.0030120481927710524
Qwen3-30B-A3B-Instruct-2507,q30,droite,wrkgovt2,0.0,0.006024096385542216
Qwen3-30B-A3B-Instruct-2507,q30,droite,partfull,0.0,0.027108433734939777
Qwen3-30B-A3B-Instruct-2507,q30,droite,wksub1,0.060000000000000026,0.03614457831325299
Qwen3-30B-A3B-Instruct-2507,q30,droite,wksup1,0.0,0.04819277108433735
Qwen3-30B-A3B-Instruct-2507,q30,droite,conarmy,0.0,0.02710843373493982
Qwen3-30B-A3B-Instruct-2507,q30,droite,conbus,0.0,0.033132530120481965
Qwen3-30B-A3B-Instruct-2507,q30,droite,conclerg,0.07,0.006024096385542091
Qwen3-30B-A3B-Instruct-2507,q30,droite,coneduc,0.04999999999999999,0.054216867469879484
Qwen3-30B-A3B-Instruct-2507,q30,droite,confed,0.0,0.024096385542168683
Qwen3-30B-A3B-Instruct-2507,q30,droite,confinan,0.0,0.021084337349397575
Qwen3-30B-A3B-Instruct-2507,q30,droite,conjudge,0.1,0.015060240963855373
Qwen3-30B-A3B-Instruct-2507,q30,droite,conlabor,0.0,0.04819277108433737
Qwen3-30B-A3B-Instruct-2507,q30,droite,conlegis,0.09999999999999998,0.012048192771084324
Qwen3-30B-A3B-Instruct-2507,q30,droite,conmedic,0.04999999999999999,0.03313253012048191
Qwen3-30B-A3B-Instruct-2507,q30,droite,conpress,0.029999999999999985,0.030120481927710874
Qwen3-30B-A3B-Instruct-2507,q30,droite,consci,0.09999999999999998,0.045180722891566286
Qwen3-30B-A3B-Instruct-2507,q30,droite,contv,0.030000000000000013,0.027108433734939756
Qwen3-30B-A3B-Instruct-2507,q30,droite,joblose,0.05000000000000002,0.03915662650602417
Qwen3-30B-A3B-Instruct-2507,q30,droite,jobfind,0.09999999999999998,0.03012048192771094
Qwen3-30B-A3B-Instruct-2507,q30,droite,happy,0.04999999999999999,0.06325301204819275
Qwen3-30B-A3B-Instruct-2507,q30,droite,hapmar,0.10000000000000003,0.027108433734939794
Qwen3-30B-A3B-Instruct-2507,q30,droite,satjob,0.039999999999999994,0.04819277108433736
Qwen3-30B-A3B-Instruct-2507,q30,droite,spdeg*,0.15000000000000002,0.018072289156626505
Qwen3-30B-A3B-Instruct-2507,q30,droite,spjew,0.25,0.03313253012048185
Qwen3-30B-A3B-Instruct-2507,q30,droite,spfund,0.06999999999999998,0.027108433734939753
Qwen3-30B-A3B-Instruct-2507,q30,droite,unemp,0.060000000000000026,0.05421686746987947
Qwen3-30B-A3B-Instruct-2507,q30,droite,union1,0.010000000000000005,0.006024096385542111
Qwen3-30B-A3B-Instruct-2507,q30,droite,spkath/y,0.0,0.00602409638554216
Qwen3-30B-A3B-Instruct-2507,q30,droite,colath,0.07000000000000003,0.02409638554216867
Qwen3-30B-A3B-Instruct-2507,q30,droite,spkrac/y,0.16999999999999998,0.060240963855421686
Qwen3-30B-A3B-Instruct-2507,q30,droite,colrac,0.0,0.01807228915662651
Qwen3-30B-A3B-Instruct-2507,q30,droite,librac/y,0.22999999999999998,0.01204819277108432
Qwen3-30B-A3B-Instruct-2507,q30,droite,spkcom/y,0.030000000000000027,0.054216867469879554
Qwen3-30B-A3B-Instruct-2507,q30,droite,colcom/y,0.0,0.009036144578313282
Qwen3-30B-A3B-Instruct-2507,q30,droite,libcom/y,0.0,0.030120481927710885
Qwen3-30B-A3B-Instruct-2507,q30,droite,spkhomo/y,0.03999999999999995,0.01506024096385545
Qwen3-30B-A3B-Instruct-2507,q30,droite,colhomo,0.1,0.009036144578313282
Qwen3-30B-A3B-Instruct-2507,q30,droite,libhomo/y,0.26,0.02409638554216867
Qwen3-30B-A3B-Instruct-2507,q30,droite,cappun,0.0,0.01204819277108439
Qwen3-30B-A3B-Instruct-2507,q30,droite,polhitok/y,0.0,0.01807228915662651
Qwen3-30B-A3B-Instruct-2507,q30,droite,polabuse/y,0.0,0.009036144578313275
Qwen3-30B-A3B-Instruct-2507,q30,droite,polattak/y,0.07999999999999999,0.036144578313253045
Qwen3-30B-A3B-Instruct-2507,q30,droite,grass,0.08999999999999998,0.009036144578313227
Qwen3-30B-A3B-Instruct-2507,q30,droite,gunlaw,0.049999999999999975,0.03915662650602411
Qwen3-30B-A3B-Instruct-2507,q30,droite,owngun,0.1,0.021084337349397547
Qwen3-30B-A3B-Instruct-2507,q30,droite,hunt1,0.08999999999999997,0.012048192771084362
Qwen3-30B-A3B-Instruct-2507,q30,droite,class,0.0,0.051204819277108383
Qwen3-30B-A3B-Instruct-2507,q30,droite,satfin,0.07,0.07530120481927705
Qwen3-30B-A3B-Instruct-2507,q30,droite,finalter,0.09999999999999998,0.04216867469879515
Qwen3-30B-A3B-Instruct-2507,q30,droite,finrela,0.09999999999999996,0.054216867469879505
Qwen3-30B-A3B-Instruct-2507,q30,droite,racdif1,0.049999999999999975,0.009036144578313268
Qwen3-30B-A3B-Instruct-2507,q30,droite,racdif2,0.19999999999999998,0.027108433734939735
Qwen3-30B-A3B-Instruct-2507,q30,droite,racdif3,0.33000000000000007,0.015060240963855456
Qwen3-30B-A3B-Instruct-2507,q30,droite,racdif4,0.0,0.01807228915662651
Qwen3-30B-A3B-Instruct-2507,q30,droite,wlthwhts,0.2,0.06024096385542168
Qwen3-30B-A3B-Instruct-2507,q30,droite,wlthblks,0.14999999999999997,0.04518072289156628
Qwen3-30B-A3B-Instruct-2507,q30,droite,wlthhsps,0.07,0.0271084337349397
Qwen3-30B-A3B-Instruct-2507,q30,droite,racwork,0.16000000000000003,0.039156626506024056
Qwen3-30B-A3B-Instruct-2507,q30,droite,letin1a,0.10000000000000002,0.03012048192771089
Qwen3-30B-A3B-Instruct-2507,q30,droite,getahead,0.060000000000000026,0.05120481927710842
Qwen3-30B-A3B-Instruct-2507,q30,droite,aged,0.2,0.07530120481927706
Qwen3-30B-A3B-Instruct-2507,q30,droite,parsol,0.08000000000000002,0.04819277108433747
Qwen3-30B-A3B-Instruct-2507,q30,droite,kidssol,0.0,0.018072289156626505
Qwen3-30B-A3B-Instruct-2507,q30,droite,spanking,0.07,0.027108433734939784
Qwen3-30B-A3B-Instruct-2507,q30,droite,divlaw,0.19999999999999996,0.024096385542168752
Qwen3-30B-A3B-Instruct-2507,q30,droite,sexeduc,0.07000000000000003,0.003012048192771094
Qwen3-30B-A3B-Instruct-2507,q30,droite,pillok,0.0,0.02409638554216867
Qwen3-30B-A3B-Instruct-2507,q30,droite,xmarsex,0.03999999999999996,0.024096385542168655
Qwen3-30B-A3B-Instruct-2507,q30,droite,homosex,0.0,0.04518072289156626
Qwen3-30B-A3B-Instruct-2507,q30,droite,marhomo,0.2,0.03915662650602405
Qwen3-30B-A3B-Instruct-2507,q30,droite,discaff,0.15,0.01807228915662651
Qwen3-30B-A3B-Instruct-2507,q30,droite,abdefect,0.030000000000000027,0.009036144578313282
Qwen3-30B-A3B-Instruct-2507,q30,droite,abnomore,0.0,0.02409638554216867
Qwen3-30B-A3B-Instruct-2507,q30,droite,abhlth,0.4,0.003012048192771115
Qwen3-30B-A3B-Instruct-2507,q30,droite,abpoor,0.0,0.033132530120481896
Qwen3-30B-A3B-Instruct-2507,q30,droite,abrape,0.03,0.009036144578313282
Qwen3-30B-A3B-Instruct-2507,q30,droite,absingle,0.0,0.01807228915662648
Qwen3-30B-A3B-Instruct-2507,q30,droite,abany,0.11,0.0
Qwen3-30B-A3B-Instruct-2507,q30,droite,letdie1,0.060000000000000026,0.015060240963855415
Qwen3-30B-A3B-Instruct-2507,q30,droite,suicide1,0.1,0.006024096385542105
Qwen3-30B-A3B-Instruct-2507,q30,droite,suicide2,0.08999999999999998,0.003012048192771108
Qwen3-30B-A3B-Instruct-2507,q30,droite,suicide3,0.08999999999999998,0.003012048192771108
Qwen3-30B-A3B-Instruct-2507,q30,droite,suicide4,0.04000000000000001,0.00602409638554223
Qwen3-30B-A3B-Instruct-2507,q30,droite,pornlaw,0.10000000000000002,0.06325301204819284
Qwen3-30B-A3B-Instruct-2507,q30,droite,fair,0.10000000000000002,0.06626506024096379
Qwen3-30B-A3B-Instruct-2507,q30,droite,helpful,0.2,0.045180722891566244
Qwen3-30B-A3B-Instruct-2507,q30,droite,trust,0.05000000000000003,0.05722891566265058
Qwen3-30B-A3B-Instruct-2507,q30,droite,tax,0.09999999999999999,0.003012048192771094
Qwen3-30B-A3B-Instruct-2507,q30,droite,vote16,0.0,0.021084337349397613
Qwen3-30B-A3B-Instruct-2507,q30,droite,pres16,0.07999999999999999,0.015060240963855432
Qwen3-30B-A3B-Instruct-2507,q30,droite,if16who,0.18000000000000002,0.003012048192771101
Qwen3-30B-A3B-Instruct-2507,q30,droite,news,0.0,0.03915662650602406
Qwen3-30B-A3B-Instruct-2507,q30,droite,jew,0.8500000000000001,0.006024096385542202
Qwen3-30B-A3B-Instruct-2507,q30,droite,relig16*,0.019999999999999993,0.02710843373493972
Qwen3-30B-A3B-Instruct-2507,q30,droite,jew16*,0.0,0.01807228915662649
Qwen3-30B-A3B-Instruct-2507,q30,droite,attend,0.11,0.06325301204819284
Qwen3-30B-A3B-Instruct-2507,q30,droite,pray,0.10999999999999997,0.03915662650602411
Qwen3-30B-A3B-Instruct-2507,q30,droite,postlife,0.0,0.021084337349397617
Qwen3-30B-A3B-Instruct-2507,q30,droite,bible,0.0,0.012048192771084348
Qwen3-30B-A3B-Instruct-2507,q30,droite,reborn,0.0,0.02710843373493972
Qwen3-30B-A3B-Instruct-2507,q30,droite,savesoul,0.060000000000000026,0.01807228915662651
Qwen3-30B-A3B-Instruct-2507,q30,droite,granborn,0.060000000000000026,0.060240963855421645
Qwen3-30B-A3B-Instruct-2507,q30,droite,uscitzn*,0.0,0.003012048192771167
Qwen3-30B-A3B-Instruct-2507,q30,droite,fucitzn,0.10000000000000003,0.00602409638554215
Qwen3-30B-A3B-Instruct-2507,q30,droite,mnthsusa,0.53,0.006024096385542122
Qwen3-30B-A3B-Instruct-2507,q30,droite,income,0.0,0.07530120481927702
Qwen3-30B-A3B-Instruct-2507,q30,droite,othlang,0.0,0.0030120481927710524
Qwen3-30B-A3B-Instruct-2507,q30,droite,health,0.1,0.04819277108433736
Qwen3-30B-A3B-Instruct-2507,q30,droite,compuse*,0.0,0.009036144578313227
Qwen3-30B-A3B-Instruct-2507,q30,droite,webmob,0.0,0.003012048192771056
Qwen3-30B-A3B-Instruct-2507,q30,droite,xmovie,0.0,0.039156626506024056
Qwen3-30B-A3B-Instruct-2507,q30,droite,usewww*,0.0,0.003012048192771167
Qwen3-30B-A3B-Instruct-2507,q30,droite,life,0.029999999999999943,0.05120481927710846
Qwen3-30B-A3B-Instruct-2507,q30,droite,richwork,0.0,0.009036144578313227
Qwen3-4B-Instruct-2507,q4,gauche,natspac/y,0.2,0.035971223021582774
Qwen3-4B-Instruct-2507,q4,gauche,natenvir/y,0.0,0.014388489208633098
Qwen3-4B-Instruct-2507,q4,gauche,natheal/y,0.04999999999999999,0.03357314148681051
Qwen3-4B-Instruct-2507,q4,gauche,natcity/y,0.15000000000000002,0.0239808153477218
Qwen3-4B-Instruct-2507,q4,gauche,natdrug/y,0.0,0.02398081534772179
Qwen3-4B-Instruct-2507,q4,gauche,nateduc/y,0.04999999999999999,0.023980815347721802
Qwen3-4B-Instruct-2507,q4,gauche,natrace/y,0.0,0.0647482014388489
Qwen3-4B-Instruct-2507,q4,gauche,natarms/y,0.04999999999999999,0.004796163069544307
Qwen3-4B-Instruct-2507,q4,gauche,nataid/y,0.10000000000000003,0.038369304556354886
Qwen3-4B-Instruct-2507,q4,gauche,natfare/y,0.10000000000000003,0.014388489208633146
Qwen3-4B-Instruct-2507,q4,gauche,natroad,0.10000000000000003,0.026378896882494
Qwen3-4B-Instruct-2507,q4,gauche,natsoc,0.10000000000000003,0.02158273381294968
Qwen3-4B-Instruct-2507,q4,gauche,natmass,0.20000000000000007,0.03357314148681058
Qwen3-4B-Instruct-2507,q4,gauche,natpark,0.0,0.004796163069544328
Qwen3-4B-Instruct-2507,q4,gauche,natchld,0.2,0.01199040767386087
Qwen3-4B-Instruct-2507,q4,gauche,natsci,0.0,0.031175059952038342
Qwen3-4B-Instruct-2507,q4,gauche,natenrgy,0.0,0.014388489208633108
Qwen3-4B-Instruct-2507,q4,gauche,uswary,0.0,0.011990407673860948
Qwen3-4B-Instruct-2507,q4,gauche,prayer,0.13,0.0071942446043165575
Qwen3-4B-Instruct-2507,q4,gauche,courts,0.04999999999999999,0.026378896882494007
Qwen3-4B-Instruct-2507,q4,gauche,discaffw,0.0,0.01199040767386092
Qwen3-4B-Instruct-2507,q4,gauche,discaffm,0.0,0.028776978417266154
Qwen3-4B-Instruct-2507,q4,gauche,fehire,0.0,0.028776978417266112
Qwen3-4B-Instruct-2507,q4,gauche,fechld,0.05000000000000002,0.06474820143884899
Qwen3-4B-Instruct-2507,q4,gauche,fepresch,0.0,0.04076738609112715
Qwen3-4B-Instruct-2507,q4,gauche,fefam,0.10000000000000002,0.03357314148681059
Qwen3-4B-Instruct-2507,q4,gauche,fepol,0.0,0.031175059952038398
Qwen3-4B-Instruct-2507,q4,gauche,mobile16,0.050000000000000024,0.011990407673860864
Qwen3-4B-Instruct-2507,q4,gauche,incom16,0.04999999999999999,0.02637889688249405
Qwen3-4B-Instruct-2507,q4,gauche,dwelown16,0.2,0.01678657074340524
Qwen3-4B-Instruct-2507,q4,gauche,divorced,0.1,0.0023980815347721257
Qwen3-4B-Instruct-2507,q4,gauche,posslq/y,0.04999999999999999,0.019184652278177464
Qwen3-4B-Instruct-2507,q4,gauche,wrkstat,0.22380999999999995,0.057553956834532315
Qwen3-4B-Instruct-2507,q4,gauche,evwork,0.19999999999999996,0.009592326139088746
Qwen3-4B-Instruct-2507,q4,gauche,wrkgovt1,0.0,0.02637889688249398
Qwen3-4B-Instruct-2507,q4,gauche,wrkgovt2,0.0,0.0
Qwen3-4B-Instruct-2507,q4,gauche,partfull,0.0,0.03117505995203844
Qwen3-4B-Instruct-2507,q4,gauche,wksub1,0.0,0.016786570743405282
Qwen3-4B-Instruct-2507,q4,gauche,wksup1,0.0,0.03597122302158269
Qwen3-4B-Instruct-2507,q4,gauche,conarmy,0.10000000000000002,0.016786570743405282
Qwen3-4B-Instruct-2507,q4,gauche,conbus,0.05000000000000003,0.03836930455635501
Qwen3-4B-Instruct-2507,q4,gauche,conclerg,0.0,0.01438848920863308
Qwen3-4B-Instruct-2507,q4,gauche,coneduc,0.05000000000000003,0.04316546762589924
Qwen3-4B-Instruct-2507,q4,gauche,confed,0.05000000000000003,0.019184652278177505
Qwen3-4B-Instruct-2507,q4,gauche,confinan,0.05000000000000003,0.02398081534772184
Qwen3-4B-Instruct-2507,q4,gauche,conjudge,0.05000000000000003,0.07434052757793763
Qwen3-4B-Instruct-2507,q4,gauche,conlabor,0.0,0.004796163069544376
Qwen3-4B-Instruct-2507,q4,gauche,conlegis,0.15000000000000002,0.014388489208633053
Qwen3-4B-Instruct-2507,q4,gauche,conmedic,0.05000000000000003,0.03117505995203836
Qwen3-4B-Instruct-2507,q4,gauche,conpress,0.10000000000000002,0.014388489208633129
Qwen3-4B-Instruct-2507,q4,gauche,consci,0.05000000000000003,0.007194244604316544
Qwen3-4B-Instruct-2507,q4,gauche,contv,0.10000000000000002,0.01918465227817747
Qwen3-4B-Instruct-2507,q4,gauche,joblose,0.0,0.07913669064748197
Qwen3-4B-Instruct-2507,q4,gauche,jobfind,0.0,0.062350119904076726
Qwen3-4B-Instruct-2507,q4,gauche,happy,0.09999999999999998,0.019184652278177478
Qwen3-4B-Instruct-2507,q4,gauche,hapmar,0.10000000000000003,0.04076738609112707
Qwen3-4B-Instruct-2507,q4,gauche,satjob,0.1,0.023980815347721795
Qwen3-4B-Instruct-2507,q4,gauche,spdeg*,0.10707050000000001,0.019184652278177425
Qwen3-4B-Instruct-2507,q4,gauche,spjew,0.24999999999999997,0.011990407673860878
Qwen3-4B-Instruct-2507,q4,gauche,spfund,0.3500000000000001,0.009592326139088697
Qwen3-4B-Instruct-2507,q4,gauche,unemp,0.030000000000000013,0.03357314148681054
Qwen3-4B-Instruct-2507,q4,gauche,union1,0.1,0.014388489208633056
Qwen3-4B-Instruct-2507,q4,gauche,spkath/y,0.03,0.0
Qwen3-4B-Instruct-2507,q4,gauche,colath,0.030000000000000027,0.007194244604316502
Qwen3-4B-Instruct-2507,q4,gauche,spkrac/y,0.0,0.03357314148681059
Qwen3-4B-Instruct-2507,q4,gauche,colrac,0.0,0.0047961630695443624
Qwen3-4B-Instruct-2507,q4,gauche,librac/y,0.55,0.002398081534772223
Qwen3-4B-Instruct-2507,q4,gauche,spkcom/y,0.0,0.03357314148681054
Qwen3-4B-Instruct-2507,q4,gauche,colcom/y,0.30000000000000004,0.031175059952038342
Qwen3-4B-Instruct-2507,q4,gauche,libcom/y,0.1,0.019184652278177464
Qwen3-4B-Instruct-2507,q4,gauche,spkhomo/y,0.0,0.028776978417266216
Qwen3-4B-Instruct-2507,q4,gauche,colhomo,0.09999999999999999,0.02877697841726616
Qwen3-4B-Instruct-2507,q4,gauche,libhomo/y,0.19999999999999996,0.016786570743405237
Qwen3-4B-Instruct-2507,q4,gauche,cappun,0.0,0.01199040767386092
Qwen3-4B-Instruct-2507,q4,gauche,polhitok/y,0.0,0.021582733812949617
Qwen3-4B-Instruct-2507,q4,gauche,polabuse/y,0.0,0.02398081534772173
Qwen3-4B-Instruct-2507,q4,gauche,polattak/y,0.0,0.02158273381294959
Qwen3-4B-Instruct-2507,q4,gauche,grass,0.0,0.0023980815347721396
Qwen3-4B-Instruct-2507,q4,gauche,gunlaw,0.0,0.002398081534772195
Qwen3-4B-Instruct-2507,q4,gauche,owngun,0.30000000000000004,0.016786570743405296
Qwen3-4B-Instruct-2507,q4,gauche,hunt1,0.15000000000000002,0.021582733812949714
Qwen3-4B-Instruct-2507,q4,gauche,class,0.24999999999999997,0.04316546762589932
Qwen3-4B-Instruct-2507,q4,gauche,satfin,0.0,0.07434052757793773
Qwen3-4B-Instruct-2507,q4,gauche,finalter,0.0,0.0455635491606714
Qwen3-4B-Instruct-2507,q4,gauche,finrela,0.04999999999999999,0.047961630695443735
Qwen3-4B-Instruct-2507,q4,gauche,racdif1,0.20000000000000004,0.02398081534772184
Qwen3-4B-Instruct-2507,q4,gauche,racdif2,0.02000000000000001,0.0
Qwen3-4B-Instruct-2507,q4,gauche,racdif3,0.19999999999999996,0.0047961630695443624
Qwen3-4B-Instruct-2507,q4,gauche,racdif4,0.0,0.01918465227817743
