modele,cle_modele,camp,identite,item,famille,n_modalites,rejet,n_tentatives,motif_rejet,gs_decrit,gs_reel_w1,gs_reel_w1_sans_biais,gs_reel_w2,tv_decrit_reel,tv_plancher_w1_w2,pos_decrit,pos_reel_w1,pos_reel_w2
Olmo-3-1025-7B,olmo3base,gauche,journaliste,spkrac/y,libertes civiles (spk/col/lib),2,False,1,,0.09500000000000008,0.4729453846994347,0.4740822726434238,0.4863102323896278,0.33369304556354906,0.03357314148681059,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,colrac,libertes civiles (spk/col/lib),2,False,1,,0.0,0.33299403642553593,0.3337945028592512,0.3274042636394483,0.21103117505995203,0.0047961630695443624,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,librac/y,libertes civiles (spk/col/lib),2,False,1,,0.09500000000000008,0.48858754722840436,0.4897620365246265,0.4878514454623353,0.37446043165467624,0.002398081534772223,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,spkcom/y,libertes civiles (spk/col/lib),2,False,1,,0.22619999999999996,0.3620930593654572,0.3629634753735473,0.3245748724761197,0.107410071942446,0.03357314148681054,0.13,0.237410071942446,0.2038369304556355
Olmo-3-1025-7B,olmo3base,gauche,journaliste,colcom/y,libertes civiles (spk/col/lib),2,False,1,,0.09500000000000008,0.3620930593654572,0.3629634753735473,0.3274042636394483,0.187410071942446,0.031175059952038342,0.05,0.237410071942446,0.2062350119904076
Olmo-3-1025-7B,olmo3base,gauche,journaliste,libcom/y,libertes civiles (spk/col/lib),2,False,1,,0.4872000000000001,0.30412504528751083,0.30485611510791355,0.2793736234034354,0.23294964028776982,0.019184652278177464,0.42,0.1870503597122302,0.1678657074340527
Olmo-3-1025-7B,olmo3base,gauche,journaliste,spkhomo/y,libertes civiles (spk/col/lib),2,False,1,,0.22619999999999996,0.04681147168596045,0.046923999262128625,0.09994881792407795,0.10601918465227822,0.028776978417266216,0.13,0.0239808153477218,0.052757793764988
Olmo-3-1025-7B,olmo3base,gauche,journaliste,colhomo,libertes civiles (spk/col/lib),2,False,1,,0.34319999999999995,0.05589772786087677,0.05603209739900388,0.10848299777444237,0.19122302158273383,0.02877697841726616,0.22,0.0287769784172661,0.0575539568345323
Olmo-3-1025-7B,olmo3base,gauche,journaliste,libhomo/y,libertes civiles (spk/col/lib),2,False,1,,0.4872000000000001,0.08260442006107338,0.0828029883785279,0.1127155829293397,0.3768345323741008,0.016786570743405237,0.42,0.0431654676258992,0.0599520383693045
Olmo-3-1025-7B,olmo3base,gauche,journaliste,cappun,hors famille,2,False,1,,0.45499999999999996,0.4855051210829897,0.4866722007009777,0.4893006458142839,0.23513189448441252,0.01199040767386092,0.65,0.4148681055155875,0.4268585131894484
Olmo-3-1025-7B,olmo3base,gauche,journaliste,polhitok/y,hors famille,2,False,1,,0.09500000000000008,0.4772239762147117,0.4783711492344586,0.4855051210829897,0.5567146282973621,0.021582733812949617,0.05,0.6067146282973621,0.5851318944844125
Olmo-3-1025-7B,olmo3base,gauche,journaliste,polabuse/y,hors famille,2,False,1,,0.4872000000000001,0.07379420204843301,0.07397159195720329,0.02836292117385253,0.38163069544364514,0.02398081534772173,0.42,0.0383693045563549,0.014388489208633
Olmo-3-1025-7B,olmo3base,gauche,journaliste,polattak/y,hors famille,2,False,1,,0.09500000000000008,0.45065530309565305,0.45173860911270997,0.4361632995761664,0.607074340527578,0.02158273381294959,0.05,0.657074340527578,0.6786570743405276
Olmo-3-1025-7B,olmo3base,gauche,journaliste,grass,hors famille,2,False,1,,0.31999999999999984,0.23948610895456302,0.24006179671647304,0.2360126287459241,0.06091127098321343,0.0023980815347721396,0.2,0.1390887290167865,0.1366906474820144
Olmo-3-1025-7B,olmo3base,gauche,journaliste,gunlaw,hors famille,2,False,1,,0.45499999999999996,0.2793736234034354,0.2800451946135398,0.27617618135707267,0.18213429256594726,0.002398081534772195,0.35,0.1678657074340527,0.1654676258992805
Olmo-3-1025-7B,olmo3base,gauche,journaliste,owngun,hors famille,2,False,1,,0.2822,0.31302727602090996,0.3137797454344218,0.33299403642553593,0.02424460431654671,0.016786570743405296,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,hunt1,hors famille,4,False,1,,0.27000000000000013,0.09701591244989627,0.09724912377790083,0.1369494332591482,0.09964028776978424,0.021582733812949714,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,class,hors famille,4,False,1,,0.7044,0.6532098062557149,0.6547800221361374,0.6465733887709977,0.18033573141486814,0.04316546762589932,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,satfin,hors famille,3,False,1,,0.6042,0.6555446290449656,0.6571204574801699,0.6279753175876566,0.18654676258992803,0.07434052757793773,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,finalter,hors famille,3,False,1,,0.6426,0.6607318461777342,0.6623201438848922,0.6660110760312614,0.06431654676258994,0.0455635491606714,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,finrela,hors famille,5,False,1,,0.74,0.7240596012398715,0.7258001291274674,0.7231969819827591,0.25575539568345323,0.047961630695443735,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,racdif1,hors famille,2,False,1,,0.4872000000000001,0.30711545871216706,0.30785371702637904,0.3357544180482952,0.39055155875299763,0.02398081534772184,0.58,0.1894484412470023,0.2134292565947242
Olmo-3-1025-7B,olmo3base,gauche,journaliste,racdif2,hors famille,2,False,1,,0.09500000000000008,0.10848299777444237,0.10874377421140018,0.10848299777444237,0.0075539568345323015,0.0,0.05,0.0575539568345323,0.0575539568345323
Olmo-3-1025-7B,olmo3base,gauche,journaliste,racdif3,hors famille,2,False,1,,0.4872000000000001,0.4037058123285544,0.4046762589928058,0.4078693879428832,0.29942446043165466,0.0047961630695443624,0.58,0.2805755395683453,0.2853717026378897
Olmo-3-1025-7B,olmo3base,gauche,journaliste,racdif4,hors famille,2,False,1,,0.09500000000000008,0.21105417824014183,0.2115615200147576,0.23948610895456302,0.0699040767386091,0.01918465227817743,0.05,0.1199040767386091,0.1390887290167865
Olmo-3-1025-7B,olmo3base,gauche,journaliste,wlthwhts,hors famille,7,False,1,,0.8144,0.6520021392957578,0.6535694521306035,0.6672532477615031,0.5333093525179856,0.04796163069544367,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,wlthblks,hors famille,7,False,1,,0.8144,0.6299420894938725,0.6314563733628482,0.6623535703811052,0.4221822541966428,0.043165467625899304,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,wlthhsps,hors famille,7,False,1,,0.8144,0.6861733634674995,0.6878228186681425,0.6943624956150187,0.39340527577937645,0.019184652278177443,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,racwork,hors famille,7,False,1,,0.47419999999999995,0.7390461731334357,0.7408227264342373,0.7292008120122607,0.3799280575539568,0.043165467625899276,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,letin1a,hors famille,5,False,1,,0.7856,0.7275330814485104,0.7292819590481463,0.695581664165071,0.13685851318944847,0.05035971223021584,0.47750000000000004,0.4496402877697841,0.4514388489208633
Olmo-3-1025-7B,olmo3base,gauche,journaliste,getahead,hors famille,3,False,1,,0.6426,0.5411958203221595,0.5424967718133186,0.5282220266951907,0.15968824940047965,0.019184652278177478,0.5,0.5875299760191847,0.5779376498800959
Olmo-3-1025-7B,olmo3base,gauche,journaliste,aged,hors famille,3,False,1,,0.6312,0.5104865747689618,0.5117137059583102,0.5007332263685456,0.21630695443645087,0.011990407673860875,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,parsol,hors famille,5,False,1,,0.776,0.7794397575464809,0.7813134108098139,0.7865937465854655,0.12139088729016789,0.028776978417266237,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,kidssol,hors famille,6,False,1,,0.8076,0.7641771474906407,0.7660141117874932,0.7765068520722991,0.2717026378896884,0.03357314148681051,,,
Olmo-3-1025-7B,olmo3base,gauche,journaliste,spanking,hors famille,4,False,1,,0.575,0.687024481134517,0.6886759822910904,0.6873350240670772,0.31462829736211023,0.02398081534772186,0.35000000000000003,0.31654676258992803,0.3229416466826539
Olmo-3-1025-7B,olmo3base,gauche,journaliste,divlaw,hors famille,3,False,1,,0.605,0.5584597070545003,0.5598021582733814,0.5709159291272019,0.11762589928057555,0.026378896882493987,0.4,0.29856115107913667,0.302158273381295
Olmo-3-1025-7B,olmo3base,gauche,journaliste,sexeduc,hors famille,2,False,1,,0.22619999999999996,0.08697502429710946,0.08718409887474675,0.09994881792407795,0.08443645083932849,0.007194244604316495,0.13,0.0455635491606714,0.052757793764988
Olmo-3-1025-7B,olmo3base,gauche,journaliste,pillok,hors famille,4,False,1,,0.6964,0.6006245363421493,0.6020683453237411,0.6117695771440402,0.25038369304556357,0.026378896882494018,0.38666666666666666,0.21662669864108702,0.2278177458033572
Olmo-3-1025-7B,olmo3base,gauche,journaliste,xmarsex,hors famille,4,False,1,,0.6549999999999999,0.6828954102904727,0.6845369857959788,0.6762819959859452,0.49784172661870507,0.050359712230215806,0.2833333333333334,0.6666666666666666,0.6562749800159873
Olmo-3-1025-7B,olmo3base,gauche,journaliste,homosex,hors famille,4,False,1,,0.6549999999999999,0.369166537273778,0.37005395683453235,0.36580807296608764,0.38693045563549155,0.007194244604316585,0.2833333333333334,0.12310151878497194,0.12390087929656268
Olmo-3-1025-7B,olmo3base,gauche,journaliste,marhomo,hors famille,5,False,1,,0.78,0.386625951037731,0.38755534034311023,0.3717888998153994,0.6197841726618706,0.023980815347721875,0.4625,0.10191846522781763,0.09892086330935236
Olmo-3-1025-7B,olmo3base,gauche,journaliste,discaff,hors famille,3,False,1,,0.6226,0.4492866138743682,0.4503666297731047,0.44297224091230614,0.32304556354916075,0.007194244604316502,0.4,0.1762589928057553,0.17266187050359705
Olmo-3-1025-7B,olmo3base,gauche,journaliste,abdefect,avortement (ab*),2,False,1,,0.22619999999999996,0.1127155829293397,0.11298653384984293,0.09994881792407795,0.07004796163069554,0.0071942446043164465,0.13,0.0599520383693045,0.052757793764988
Olmo-3-1025-7B,olmo3base,gauche,journaliste,abnomore,avortement (ab*),2,False,1,,0.22619999999999996,0.22188867610947205,0.22242206235011985,0.2289966587880774,0.0029016786570743858,0.004796163069544376,0.13,0.1270983213429256,0.13189448441247
Olmo-3-1025-7B,olmo3base,gauche,journaliste,abhlth,avortement (ab*),2,False,1,,0.22619999999999996,0.06935458827182872,0.06952130603209755,0.06489197131503444,0.09402877697841723,0.0023980815347722367,0.13,0.0359712230215827,0.0335731414868105
Olmo-3-1025-7B,olmo3base,gauche,journaliste,abpoor,avortement (ab*),2,False,1,,0.22619999999999996,0.18876409663635996,0.18921785648404355,0.20739667258998562,0.02448441247002399,0.01199040767386092,0.13,0.105515587529976,0.1175059952038369
Olmo-3-1025-7B,olmo3base,gauche,journaliste,abrape,avortement (ab*),2,False,1,,0.22619999999999996,0.06489197131503444,0.06504796163069558,0.07379420204843301,0.09642685851318947,0.00479616306954431,0.13,0.0335731414868105,0.0383693045563549
Olmo-3-1025-7B,olmo3base,gauche,journaliste,absingle,avortement (ab*),2,False,1,,0.22619999999999996,0.22188867610947205,0.22242206235011985,0.2254541690388696,0.0029016786570743858,0.002398081534772195,0.13,0.1270983213429256,0.1294964028776978
Olmo-3-1025-7B,olmo3base,gauche,journaliste,abany,avortement (ab*),2,False,1,,0.22619999999999996,0.23948610895456302,0.24006179671647304,0.27295573613051993,0.009088729016786548,0.02398081534772184,0.13,0.1390887290167865,0.1630695443645084
Olmo-3-1025-7B,olmo3base,gauche,journaliste,letdie1,fin de vie (suicide/letdie),2,False,1,,0.45499999999999996,0.23948610895456302,0.24006179671647304,0.24976853049934156,0.21091127098321344,0.007194244604316544,0.35,0.1390887290167865,0.1462829736211031
Olmo-3-1025-7B,olmo3base,gauche,journaliste,suicide1,fin de vie (suicide/letdie),2,False,1,,0.45499999999999996,0.24976853049934156,0.25036893562073426,0.23948610895456302,0.20371702637889688,0.007194244604316544,0.35,0.1462829736211031,0.1390887290167865
Olmo-3-1025-7B,olmo3base,gauche,journaliste,suicide2,fin de vie (suicide/letdie),2,False,1,,0.4902000000000001,0.455071913692068,0.45616583656152015,0.4217173024170592,0.21988009592326135,0.04796163069544365,0.43,0.6498800959232613,0.697841726618705
Olmo-3-1025-7B,olmo3base,gauche,journaliste,suicide3,fin de vie (suicide/letdie),2,False,1,,0.4872000000000001,0.44120099603770213,0.4422615753551005,0.3972879250556389,0.09146282973621106,0.05515587529976018,0.58,0.6714628297362111,0.7266187050359713
Olmo-3-1025-7B,olmo3base,gauche,journaliste,suicide4,fin de vie (suicide/letdie),2,False,1,,0.4902000000000001,0.4999741214222867,0.5011759822910903,0.494177320014492,0.07359712230215826,0.05035971223021582,0.43,0.5035971223021583,0.5539568345323741
Olmo-3-1025-7B,olmo3base,gauche,journaliste,pornlaw,hors famille,3,False,1,,0.6386000000000001,0.3960687565055869,0.39702084486257155,0.336237484832278,0.28779376498800957,0.04316546762589932,0.505,0.5131894484412469,0.5347721822541966
