item,libelle,consistance_2sem,consistance_2ans,consistance_4ans,pente_par_log_annee,extrapolation_2sem,extrapolation_bornee,residu_stanford
racdif2,"On the average Blacks/African-Americans have worse jobs, income, and housing than white people. Do you think t",0.9306083650190115,0.9019798766634209,0.8969414893617021,-0.00726885637426763,0.9307008997535164,0.9307008997535164,-9.253473450498984e-05
racdif4,"On the average Blacks/African-Americans have worse jobs, income, and housing than white people. Do you think t",0.8346007604562737,0.730998129569801,0.7135922330097088,-0.025111400649471403,0.8302193936508064,0.8302193936508064,0.004381366805467302
fepol,Tell me if you agree or disagree with this statement: Most men are better suited emotionally for politics than,0.8897338403041825,0.825916453537937,0.8155780649668181,-0.014915141922336382,0.8848498143703191,0.8848498143703191,0.00488402593386339
spkhomo/y,"Suppose a gay person wanted to make a speech in your community. Should this person be allowed to speak, or not",0.9239543726235742,0.8879142300194932,0.8824701195219123,-0.007854191216911464,0.918948053729852,0.918948053729852,0.0050063188937221614
evwork,Did you ever work for as long as one year?,0.9543726235741445,0.9518559353178978,0.9526530612244898,0.0011500095924043654,0.9473119671396016,0.9473119671396016,0.0070606564345429
wlthblks,Where would you rate Blacks in general on this scale? A score of 1 means that you think almost all of the peop,0.526615969581749,0.432797537619699,0.41801470588235295,-0.021327118037765155,0.5170661788018632,0.5170661788018632,0.009549790779885825
coneduc,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.6834600760456274,0.6019814436232112,0.5894334818586887,-0.018102882210940856,0.6735103432474107,0.6735103432474107,0.00994973279821676
letdie1,"When a person has a disease that cannot be cured, do you think Doctors should be allowed by law to end the pat",0.8992395437262357,0.814985590778098,0.8019625334522748,-0.018788300221177827,0.8892227440098489,0.8892227440098489,0.010016799716386804
life,"In general, do you find life exciting, pretty routine, or dull?",0.7842205323193916,0.7006441223832528,0.6880131362889984,-0.01822266099971827,0.7726462971942284,0.7726462971942284,0.011574235125163201
abrape,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.9467680608365019,0.8874554405024614,0.8791132663664704,-0.012035213256226435,0.935009501282914,0.935009501282914,0.011758559553587844
natcity/y,"Are we spending too much, too little, or about the right amount on ""assistance to big cities""?",0.6368821292775665,0.5524193548387096,0.539775624681285,-0.018241046796454694,0.6244941764135511,0.6244941764135511,0.012387952864015395
pillok,"Do you strongly agree, agree, disagree, or strongly disagree that methods of birth control should be available",0.655893536121673,0.47967335345286705,0.45109546165884196,-0.0412291827703014,0.6425799028962661,0.6425799028962661,0.013313633225406907
sexeduc,Would you be for or against sex education in the public schools?,0.9306083650190115,0.922347266881029,0.9233564585398084,0.0014559558014276054,0.9165944306661059,0.9165944306661059,0.014013934352905544
conclerg,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.7576045627376425,0.631245944192083,0.6116377901274926,-0.02828858662997131,0.7430210444213037,0.7430210444213037,0.014583518316338862
class,"If you were asked to use one of four names for your social class, which would you say you belong in: the lower",0.8013307984790875,0.7047256581033936,0.6907283336935379,-0.02019387051181283,0.7845165621170408,0.7845165621170408,0.01681423636204671
abnomore,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.8887832699619772,0.8179219905850706,0.8084516799445791,-0.013662770196715114,0.8719069255032628,0.8719069255032628,0.016876344458714443
nataid/y,"Are we spending too much, too little, or about the right amount on ""assistance to other countries""?",0.8165399239543726,0.6940024479804161,0.6754981884057971,-0.02669600352362493,0.7994848642143668,0.7994848642143668,0.017055059740005762
natsoc,"Are we spending too much, too little, or about the right amount on ""social security""?",0.7775665399239544,0.6903319874383131,0.6780743782797171,-0.01768399194626171,0.7602057495354243,0.7602057495354243,0.017360790388530112
abpoor,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.9096958174904943,0.8230549487481096,0.8115691028749566,-0.0165705728816127,0.8885293207598776,0.8885293207598776,0.02116649673061677
colrac,Consider a person who believes that Blacks are genetically inferior. Should such a person be allowed to teach ,0.7880228136882129,0.68992506244796,0.6769956214213539,-0.018653240450550918,0.7636285616093883,0.7636285616093883,0.02439425207882462
consci,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.7557034220532319,0.6343817606922949,0.6174789915966387,-0.024385541151594494,0.7307349769917415,0.7307349769917415,0.02496844506149043
bible,"Which of these statements comes closest to describing your feelings about the Bible? 
 

 1) The Bible is the ",0.8754752851711026,0.7313992077935981,0.7107275507974656,-0.029822897035277993,0.8492367423741409,0.8492367423741409,0.026238542796961695
discaffm,What do you think the chances are these days that a man won't get a job or promotion while an equally or less ,0.5846007604562737,0.4421190320470896,0.42220699108978754,-0.028727002743077573,0.5556264211893462,0.5556264211893462,0.028974339266927496
colath,"There are always some people whose ideas are considered bad or dangerous by other people. For instance, somebo",0.8022813688212928,0.7501662234042553,0.7462787550744249,-0.005608431281059286,0.7723265022746364,0.7723265022746364,0.029954866546656356
wlthwhts,Where would you rate Whites in general on this scale? A score of 1 means that you think almost all of the peop,0.5484790874524715,0.4730028955884858,0.4653790087463557,-0.010998943739439732,0.5164624029499776,0.5164624029499776,0.03201668450249395
union1,Do you (or your spouse or partner) belong to a labor union? (Who?),0.9515209125475285,0.9096385542168675,0.908289241622575,-0.0019466465883948051,0.9173302293215604,0.9173302293215604,0.03419068322596808
joblose,"Thinking about the next 12 months, how likely do you think it is that you will lose your job or be laid off--v",0.7785171102661597,0.5826419910657307,0.5546719681908548,-0.040352213295134214,0.7420834203789877,0.7420834203789877,0.036433689887171994
othlang,Can you speak a language other than English?,0.9211026615969582,0.8773678963110668,0.8768656716417911,-0.0007245570397762121,0.8802307977632365,0.8802307977632365,0.040871863833721656
gunlaw,Would you favor or oppose a law which would require a person to obtain a police permit before he or she could ,0.8374524714828897,0.7924955523208799,0.7919017590441421,-0.0008566626156628442,0.7958804350999612,0.7958804350999612,0.0415720363829285
pray,About how often do you pray?,0.7243346007604563,0.5448677248677248,0.5212121212121212,-0.03412782208317414,0.6797150675027313,0.6797150675027313,0.04461953325772505
fechld,"Please tell me whether you strongly agree, agree, disagree, or strongly disagree with it: ""A working mother ca",0.6406844106463878,0.5206152870282271,0.5092985318107667,-0.016326626631184494,0.5851257679503191,0.5851257679503191,0.055558642696068694
attend,How often do you attend religious services?,0.747148288973384,0.4344834885690093,0.39068255687973996,-0.06319138693442514,0.6841680592621051,0.6841680592621051,0.06298022971127892
pornlaw,Which of these statements comes closest to your feelings about pornography laws?,0.8165399239543726,0.7509475679090335,0.7506377551020408,-0.00044696540025227996,0.7527136371392036,0.7527136371392036,0.063826286815169
getahead,Some people say that people get ahead by their own hard work; others say that lucky breaks or help from other ,0.7376425855513308,0.6383964222967577,0.6328328981723238,-0.008026468664186971,0.6701109561885172,0.6701109561885172,0.06753162936281354
absingle,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.9020912547528517,0.8201102388508434,0.81852487135506,-0.0022872018241532925,0.8291475306916571,0.8291475306916571,0.07294372406119454
abdefect,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.9163498098859315,0.8566564521620701,0.8592929646482325,0.00380368348902828,0.8416271716685753,0.8416271716685753,0.07472263821735625
fehire,"Please tell me whether you strongly agree, agree, neither agree nor disagree, disagree, or strongly disagree: ",0.5741444866920152,0.4667925716084356,0.4614894971355824,-0.007650719243450194,0.4970224279617483,0.4970224279617483,0.07712205873026695
polabuse/y,Would you approve of a policeman striking a citizen who had said vulgar and obscene things to the police offic,0.9439163498098859,0.8851395197923426,0.8885984972231297,0.00499024958594332,0.8654218274617305,0.8654218274617305,0.07849452234815546
abany,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.8982889733840305,0.8121131002175004,0.8111839834311356,-0.001340432180095128,0.8174094744492857,0.8174094744492857,0.08087949893474478
libhomo/y,If somebody in your community suggests that a book the gay person wrote in favor of homosexuality should be ta,0.8944866920152091,0.8290974258716194,0.8324503311258278,0.004837219782816999,0.8099843915893659,0.8099843915893659,0.08450230042584328
fepresch,"Please tell me whether you strongly agree, agree, disagree, or strongly disagree with it: ""A preschool child i",0.6739543726235742,0.5561797752808989,0.5505432993085282,-0.008131715933429026,0.5883101667841488,0.5883101667841488,0.08564420583942534
discaffw,What do you think the chances are these days that a woman won't get a job or promotion while an equally or les,0.6112167300380228,0.49122807017543857,0.48588312541037426,-0.007711125306383702,0.5216966056054815,0.5216966056054815,0.08952012443254131
letin1a,Do you think the number of immigrants to America nowadays should be…,0.688212927756654,0.4977708858305873,0.4804956402019275,-0.024922911198606297,0.5962473821528431,0.5962473821528431,0.09196554560381087
librac/y,Consider a person who believes that Blacks are genetically inferior. If some people in your community suggeste,0.7461977186311787,0.7211396757818896,0.7342704149933066,0.01894365234351748,0.6462886884525758,0.6462886884525758,0.09990903017860286
suicide1,Do you think a person has the right to end his or her own life if this person has an incurable disease?,0.8944866920152091,0.801803306061112,0.8058620689655173,0.005855557114329484,0.7786665727943229,0.7786665727943229,0.1158201192208862
incom16,"Thinking about the time when you were 16 years old, compared with American families in general then, would you",0.7480988593155894,0.5859412614347617,0.5808940926024481,-0.007281525444908168,0.6147123431106459,0.6147123431106459,0.13338651620494346
discaff,What do you think the chances are these days that a white person won't get a job or promotion while an equally,0.7100760456273765,0.5452087206354571,0.5404663923182441,-0.006841733545510493,0.5722420773313632,0.5722420773313632,0.13783396829601324
colhomo,What about a man who admits that he is a homosexual? Should such a person be allowed to teach in a college or ,0.9372623574144486,0.8695012264922323,0.8819003011040482,0.017888083454079027,0.7988210491068422,0.7988210491068422,0.13844130830760648
compuse*,"Do you personally ever use a computer at home, at work, or at some other location?",0.9629277566539924,0.8929110105580694,0.9089108910891089,0.023082948296946577,0.8017046560934193,0.8017046560934193,0.1612231005605731
