item,panel,paire,ecart_annees,n_paires,consistance,hasard_panel,n_modalites_panel
homosex,2006-2010,2006-2008,2,959,0.7685088633993743,0.4213202247857911,4
marhomo,2006-2010,2006-2008,2,1028,0.5408560311284046,0.23176306995831703,5
discaff,2006-2010,2006-2008,2,975,0.5230769230769231,0.3764589119883287,3
abdefect,2006-2010,2006-2008,2,971,0.8599382080329557,0.6148463547750005,2
abnomore,2006-2010,2006-2008,2,995,0.807035175879397,0.5130549152290304,2
abhlth,2006-2010,2006-2008,2,980,0.9040816326530612,0.7793766863952314,2
abpoor,2006-2010,2006-2008,2,991,0.8102926337033299,0.5104554429711359,2
abrape,2006-2010,2006-2008,2,970,0.8649484536082475,0.6476570674364484,2
absingle,2006-2010,2006-2008,2,998,0.8226452905811623,0.5203658460766186,2
abany,2006-2010,2006-2008,2,1002,0.8073852295409182,0.5204863044331468,2
letdie1,2006-2010,2006-2008,2,949,0.821917808219178,0.5696496992993987,2
suicide1,2006-2010,2006-2008,2,938,0.8049040511727079,0.5216807748896826,2
suicide2,2006-2010,2006-2008,2,984,0.9024390243902439,0.8473293152039966,2
suicide3,2006-2010,2006-2008,2,980,0.8928571428571429,0.8447636411409045,2
suicide4,2006-2010,2006-2008,2,961,0.8574401664932362,0.7433115706380395,2
pornlaw,2006-2010,2006-2008,2,1014,0.7514792899408284,0.4839187943634718,3
fair,2006-2010,2006-2008,2,1013,0.6367226061204343,0.4069591527987897,3
helpful,2006-2010,2006-2008,2,1017,0.6371681415929203,0.41343793579620036,3
trust,2006-2010,2006-2008,2,1020,0.7088235294117647,0.472884282502056,3
tax,2006-2010,2006-2008,2,998,0.7244488977955912,0.5065905502137024,3
news,2006-2010,2006-2008,2,1003,0.53938185443669,0.2319905324948028,5
relig16*,2006-2010,2006-2008,2,1530,0.8928104575163399,0.40594959811071124,12
attend,2006-2010,2006-2008,2,1529,0.44538914323086987,0.14249266140868697,9
pray,2006-2010,2006-2008,2,1520,0.5078947368421053,0.2255203012799924,6
postlife,2006-2010,2006-2008,2,1261,0.8969072164948454,0.7070512554418045,2
bible,2006-2010,2006-2008,2,1504,0.7147606382978723,0.36155056100865884,4
reborn,2006-2010,2006-2008,2,1505,0.8584717607973422,0.529537148651033,2
savesoul,2006-2010,2006-2008,2,1524,0.8221784776902887,0.5070989992469896,2
granborn,2006-2010,2006-2008,2,1409,0.8495386799148332,0.41943956678816735,5
income,2006-2010,2006-2008,2,1257,0.7422434367541766,0.518506745779473,12
health,2006-2010,2006-2008,2,1042,0.6151631477927063,0.33830803894107303,4
xmovie,2006-2010,2006-2008,2,1022,0.8385518590998043,0.6532057538179443,2
life,2006-2010,2006-2008,2,1025,0.6819512195121952,0.45195017779367047,3
richwork,2006-2010,2006-2008,2,576,0.7673611111111112,0.5704198063560053,2
natspac/y,2006-2010,2008-2010,2,1192,0.6434563758389261,0.3961867791415498,3
natenvir/y,2006-2010,2008-2010,2,615,0.6894308943089431,0.5430937239594754,3
natheal/y,2006-2010,2008-2010,2,1241,0.6228847703464948,0.6131800895785309,3
natcity/y,2006-2010,2008-2010,2,1079,0.561631139944393,0.35922285234194495,3
natdrug/y,2006-2010,2008-2010,2,1186,0.6264755480607083,0.44631527449358754,3
nateduc/y,2006-2010,2008-2010,2,1256,0.7778662420382165,0.5953854020915165,3
natrace/y,2006-2010,2008-2010,2,1055,0.6985781990521327,0.3967791384663014,3
natarms/y,2006-2010,2008-2010,2,1225,0.6024489795918367,0.3502895637340615,3
nataid/y,2006-2010,2008-2010,2,1220,0.680327868852459,0.47739873173382136,3
natfare/y,2006-2010,2008-2010,2,1221,0.6764946764946765,0.364008801392587,3
natroad,2006-2010,2008-2010,2,1238,0.6526655896607432,0.42766781479659055,3
natsoc,2006-2010,2008-2010,2,1207,0.6793703396851698,0.49727752923785823,3
natmass,2006-2010,2008-2010,2,1175,0.6553191489361702,0.4352661067688616,3
natpark,2006-2010,2008-2010,2,1234,0.6709886547811994,0.5095551932435491,3
natchld,2006-2010,2008-2010,2,1143,0.6465441819772528,0.4449453430873673,3
natsci,2006-2010,2008-2010,2,1166,0.5763293310463122,0.4075005179518267,3
uswary,2006-2010,2008-2010,2,390,0.764102564102564,0.5016361139040506,2
prayer,2006-2010,2008-2010,2,786,0.7569974554707379,0.5130615941832004,2
courts,2006-2010,2008-2010,2,1146,0.7242582897033158,0.5206543107242408,3
discaffw,2006-2010,2008-2010,2,404,0.5173267326732673,0.3452670293069969,4
discaffm,2006-2010,2008-2010,2,403,0.47146401985111663,0.29545640807094037,4
fehire,2006-2010,2008-2010,2,419,0.477326968973747,0.3187398580537298,5
fechld,2006-2010,2008-2010,2,829,0.5199034981905911,0.31600265577367626,4
fepresch,2006-2010,2008-2010,2,819,0.575091575091575,0.3701433667204773,4
fefam,2006-2010,2008-2010,2,825,0.5393939393939394,0.32921693896618776,4
fepol,2006-2010,2008-2010,2,763,0.8099606815203145,0.6171975917292796,2
mobile16,2006-2010,2008-2010,2,1276,0.8275862068965517,0.3458794487847222,3
incom16,2006-2010,2008-2010,2,1242,0.5869565217391305,0.3077391839571478,5
wrkstat,2006-2010,2008-2010,2,1273,0.6802827965435978,0.2945614277074558,8
evwork,2006-2010,2008-2010,2,378,0.9523809523809523,0.8802911325713239,2
partfull,2006-2010,2008-2010,2,815,0.8503067484662576,0.6674188865042292,2
conarmy,2006-2010,2008-2010,2,830,0.6325301204819277,0.3938372685578393,3
conbus,2006-2010,2008-2010,2,816,0.6115196078431373,0.4885259421277206,3
conclerg,2006-2010,2008-2010,2,813,0.6592865928659286,0.43258956927820724,3
coneduc,2006-2010,2008-2010,2,837,0.6511350059737157,0.44162846896741514,3
confed,2006-2010,2008-2010,2,825,0.4812121212121212,0.4192005027489141,3
confinan,2006-2010,2008-2010,2,829,0.5367913148371531,0.41940058121214246,3
conjudge,2006-2010,2008-2010,2,814,0.597051597051597,0.4143429680367101,3
conlabor,2006-2010,2008-2010,2,784,0.6798469387755102,0.4878314619532906,3
conlegis,2006-2010,2008-2010,2,828,0.6243961352657005,0.43819410410633397,3
conmedic,2006-2010,2008-2010,2,833,0.602641056422569,0.4185184218337428,3
conpress,2006-2010,2008-2010,2,830,0.6325301204819277,0.43024679074959354,3
consci,2006-2010,2008-2010,2,786,0.6170483460559797,0.45201944604902,3
contv,2006-2010,2008-2010,2,830,0.6096385542168675,0.42852354454708913,3
joblose,2006-2010,2008-2010,2,415,0.5759036144578313,0.42989173863710683,4
jobfind,2006-2010,2008-2010,2,411,0.537712895377129,0.35092948084779874,3
happy,2006-2010,2008-2010,2,1267,0.6479873717442778,0.43570954044611665,3
hapmar,2006-2010,2008-2010,2,595,0.7815126050420168,0.48191790089564823,3
satjob,2006-2010,2008-2010,2,854,0.6088992974238876,0.4029571156442902,4
spdeg*,2006-2010,2008-2010,2,595,0.8789915966386554,0.31553484250736863,5
spfund,2006-2010,2008-2010,2,559,0.8604651162790697,0.3510940138862826,3
unemp,2006-2010,2008-2010,2,838,0.7971360381861575,0.5604324340820312,2
spkath/y,2006-2010,2008-2010,2,863,0.8597914252607184,0.6695312087490655,2
colath,2006-2010,2008-2010,2,836,0.784688995215311,0.536798353102637,2
spkrac/y,2006-2010,2008-2010,2,853,0.7409144196951934,0.5583790492091651,2
colrac,2006-2010,2008-2010,2,833,0.7286914765906363,0.5005666111165572,2
librac/y,2006-2010,2008-2010,2,845,0.7372781065088757,0.5715551121851378,2
spkcom/y,2006-2010,2008-2010,2,843,0.8351126927639383,0.5938888888888889,2
colcom/y,2006-2010,2008-2010,2,813,0.7515375153751538,0.5465539744982247,2
libcom/y,2006-2010,2008-2010,2,836,0.8157894736842105,0.6031430027421194,2
spkhomo/y,2006-2010,2008-2010,2,848,0.8844339622641509,0.7507532286635679,2
colhomo,2006-2010,2008-2010,2,839,0.8641239570917759,0.7083000380836901,2
libhomo/y,2006-2010,2008-2010,2,847,0.8370720188902007,0.6501219741039594,2
cappun,2006-2010,2008-2010,2,1161,0.8518518518518519,0.5583445271649629,2
polhitok/y,2006-2010,2008-2010,2,785,0.8076433121019109,0.5772541179105777,2
polabuse/y,2006-2010,2008-2010,2,809,0.9097651421508035,0.8366416205024012,2
polattak/y,2006-2010,2008-2010,2,819,0.8888888888888888,0.8306276098846648,2
grass,2006-2010,2008-2010,2,726,0.8388429752066116,0.5266648412812409,2
gunlaw,2006-2010,2008-2010,2,852,0.823943661971831,0.6594977720744213,2
owngun,2006-2010,2008-2010,2,864,0.8993055555555556,0.5251781067043855,3
class,2006-2010,2008-2010,2,1264,0.7128164556962026,0.4110200639003806,4
satfin,2006-2010,2008-2010,2,1271,0.5837922895357985,0.3510633039968914,3
finalter,2006-2010,2008-2010,2,1269,0.5074862096138691,0.339026784557806,3
finrela,2006-2010,2008-2010,2,1257,0.5664280031821798,0.326468774673672,5
racdif1,2006-2010,2008-2010,2,781,0.7592829705505761,0.5588470350045287,2
racdif2,2006-2010,2008-2010,2,809,0.9110012360939431,0.8331945022907121,2
racdif3,2006-2010,2008-2010,2,808,0.7339108910891089,0.505112990783992,2
racdif4,2006-2010,2008-2010,2,769,0.7542262678803641,0.5000663359008799,2
wlthwhts,2006-2010,2008-2010,2,814,0.5208845208845209,0.36662320595738107,7
wlthblks,2006-2010,2008-2010,2,811,0.4438964241676942,0.28607281816073593,7
racwork,2006-2010,2008-2010,2,436,0.6422018348623854,0.3280538117057056,5
letin1a,2006-2010,2008-2010,2,794,0.5151133501259446,0.2736904667981591,5
getahead,2006-2010,2008-2010,2,866,0.6339491916859122,0.5086980227747466,3
aged,2006-2010,2008-2010,2,824,0.6116504854368932,0.4054420608841218,3
parsol,2006-2010,2008-2010,2,827,0.5078597339782346,0.2767813901170148,5
kidssol,2006-2010,2008-2010,2,796,0.47110552763819097,0.20393184054022323,6
spanking,2006-2010,2008-2010,2,829,0.5729794933655006,0.32822252866889245,4
divlaw,2006-2010,2008-2010,2,769,0.6749024707412223,0.36787697705655,3
sexeduc,2006-2010,2008-2010,2,815,0.9300613496932515,0.8248668503213958,2
pillok,2006-2010,2008-2010,2,818,0.480440097799511,0.25853859456125444,4
xmarsex,2006-2010,2008-2010,2,854,0.810304449648712,0.6443750935725318,4
homosex,2006-2010,2008-2010,2,803,0.7783312577833126,0.41137786595234566,4
marhomo,2006-2010,2008-2010,2,849,0.5076560659599529,0.22110526863270075,5
discaff,2006-2010,2008-2010,2,822,0.5425790754257908,0.3804602307899874,3
abdefect,2006-2010,2008-2010,2,814,0.8685503685503686,0.6222893856186296,2
abnomore,2006-2010,2008-2010,2,828,0.8297101449275363,0.5062212537482622,2
abhlth,2006-2010,2008-2010,2,823,0.9125151883353585,0.7970762853725055,2
abpoor,2006-2010,2008-2010,2,829,0.8323281061519904,0.5057697296142578,2
abrape,2006-2010,2008-2010,2,809,0.8813349814585909,0.6675292130310237,2
absingle,2006-2010,2008-2010,2,834,0.8393285371702638,0.5136455845944069,2
abany,2006-2010,2008-2010,2,832,0.8209134615384616,0.5141067504882812,2
letdie1,2006-2010,2008-2010,2,789,0.8010139416983524,0.5691108044728644,2
suicide1,2006-2010,2008-2010,2,791,0.8154235145385588,0.5203322892259453,2
suicide2,2006-2010,2008-2010,2,822,0.8978102189781022,0.7953819496455594,2
suicide3,2006-2010,2008-2010,2,819,0.8925518925518926,0.7898460415429176,2
suicide4,2006-2010,2008-2010,2,803,0.8567870485678705,0.6975510204081632,2
pornlaw,2006-2010,2008-2010,2,835,0.7736526946107785,0.5058440339919043,3
fair,2006-2010,2008-2010,2,831,0.7087845968712395,0.43947239929080545,3
helpful,2006-2010,2008-2010,2,831,0.6895306859205776,0.4338885994369973,3
trust,2006-2010,2008-2010,2,837,0.7419354838709677,0.47556168646474956,3
tax,2006-2010,2008-2010,2,829,0.715319662243667,0.4987076849153698,3
news,2006-2010,2008-2010,2,840,0.5261904761904762,0.232318995158095,5
relig16*,2006-2010,2008-2010,2,1263,0.8954869358669834,0.40904562831890123,12
attend,2006-2010,2008-2010,2,1273,0.46975648075412413,0.13971258109799245,9
pray,2006-2010,2008-2010,2,1259,0.5528196981731534,0.22351954279420977,6
postlife,2006-2010,2008-2010,2,1064,0.9276315789473685,0.6918669563094073,2
bible,2006-2010,2008-2010,2,1253,0.7302474062250599,0.3761712257617728,4
reborn,2006-2010,2008-2010,2,1251,0.8896882494004796,0.5246750842679906,2
savesoul,2006-2010,2008-2010,2,1264,0.8536392405063291,0.5051980007689351,2
granborn,2006-2010,2008-2010,2,1164,0.8676975945017182,0.4239367777479172,5
uscitzn*,2006-2010,2008-2010,2,117,0.8803418803418803,0.46755918367346944,4
income,2006-2010,2008-2010,2,1105,0.7384615384615385,0.5586320861311983,12
health,2006-2010,2008-2010,2,869,0.616800920598389,0.34592576727100915,4
xmovie,2006-2010,2008-2010,2,835,0.8622754491017964,0.6495361328125,2
life,2006-2010,2008-2010,2,860,0.7232558139534884,0.4619132301804009,3
richwork,2006-2010,2008-2010,2,503,0.7534791252485089,0.5538721519724957,2
natspac/y,2006-2010,2006-2010,4,1165,0.6360515021459228,0.3861567321182098,3
natenvir/y,2006-2010,2006-2010,4,614,0.6547231270358306,0.5475596440552718,3
natheal/y,2006-2010,2006-2010,4,1228,0.5928338762214984,0.5870093050665967,3
natcity/y,2006-2010,2006-2010,4,1078,0.5296846011131725,0.34698488598766875,3
natdrug/y,2006-2010,2006-2010,4,1166,0.5720411663807891,0.46534173123994205,3
nateduc/y,2006-2010,2006-2010,4,1249,0.7277822257806245,0.5988896221648105,3
natrace/y,2006-2010,2006-2010,4,1055,0.6066350710900474,0.3672573467825475,3
natarms/y,2006-2010,2006-2010,4,1210,0.5520661157024793,0.33997950926609305,3
nataid/y,2006-2010,2006-2010,4,1212,0.679042904290429,0.5065122905122519,3
natfare/y,2006-2010,2006-2010,4,1220,0.6172131147540983,0.3737368461455062,3
natroad,2006-2010,2006-2010,4,1224,0.559640522875817,0.4189544462624448,3
natsoc,2006-2010,2006-2010,4,1196,0.6923076923076923,0.517627542354356,3
natmass,2006-2010,2006-2010,4,1148,0.6202090592334495,0.4232734774386978,3
natpark,2006-2010,2006-2010,4,1234,0.6231766612641815,0.47906078725764023,3
natchld,2006-2010,2006-2010,4,1109,0.5996393146979261,0.4472899148790002,3
natsci,2006-2010,2006-2010,4,1144,0.5445804195804196,0.399730489896836,3
uswary,2006-2010,2006-2010,4,391,0.710997442455243,0.5252203708680463,2
prayer,2006-2010,2006-2010,4,776,0.7564432989690721,0.5099426588601508,2
courts,2006-2010,2006-2010,4,1157,0.6853932584269663,0.5196502891765973,3
discaffw,2006-2010,2006-2010,4,396,0.4494949494949495,0.3262974748746595,4
discaffm,2006-2010,2006-2010,4,403,0.4143920595533499,0.29455973870780106,4
fehire,2006-2010,2006-2010,4,419,0.4224343675417661,0.3061413257637429,5
fechld,2006-2010,2006-2010,4,826,0.4782082324455206,0.31672104952476177,4
fepresch,2006-2010,2006-2010,4,819,0.5543345543345544,0.3565715189448763,4
fefam,2006-2010,2006-2010,4,819,0.5054945054945055,0.3258697406284898,4
fepol,2006-2010,2006-2010,4,765,0.8130718954248366,0.6458437279745612,2
mobile16,2006-2010,2006-2010,4,1269,0.7864460204885737,0.3452271407287695,3
incom16,2006-2010,2006-2010,4,1217,0.5858668857847165,0.3126023298317059,5
wrkstat,2006-2010,2006-2010,4,1273,0.6252945797329144,0.3064541017493971,8
evwork,2006-2010,2006-2010,4,352,0.9375,0.7828367387423132,2
partfull,2006-2010,2006-2010,4,770,0.8142857142857143,0.6848740542650467,2
conarmy,2006-2010,2006-2010,4,823,0.5795868772782503,0.39558944627924086,3
conbus,2006-2010,2006-2010,4,812,0.5701970443349754,0.45939050522086244,3
conclerg,2006-2010,2006-2010,4,807,0.5824039653035935,0.3889052554148034,3
coneduc,2006-2010,2006-2010,4,834,0.6031175059952039,0.41933773593421575,3
confed,2006-2010,2006-2010,4,818,0.4278728606356968,0.39177633136094675,3
confinan,2006-2010,2006-2010,4,826,0.4346246973365617,0.41700227788318706,3
conjudge,2006-2010,2006-2010,4,805,0.568944099378882,0.386513923086136,3
conlabor,2006-2010,2006-2010,4,775,0.6270967741935484,0.44027919250027164,3
conlegis,2006-2010,2006-2010,4,825,0.576969696969697,0.41803905325443785,3
conmedic,2006-2010,2006-2010,4,832,0.5709134615384616,0.41506245411998915,3
conpress,2006-2010,2006-2010,4,827,0.6009673518742442,0.4172309938008703,3
consci,2006-2010,2006-2010,4,780,0.5961538461538461,0.4390524820995835,3
contv,2006-2010,2006-2010,4,826,0.572639225181598,0.4207515828833149,3
joblose,2006-2010,2006-2010,4,404,0.5717821782178217,0.47867093999756577,4
jobfind,2006-2010,2006-2010,4,401,0.513715710723192,0.334210492411554,3
happy,2006-2010,2006-2010,4,1272,0.6084905660377359,0.4298441572523805,3
hapmar,2006-2010,2006-2010,4,559,0.7084078711985689,0.5011483224285234,3
satjob,2006-2010,2006-2010,4,829,0.548854041013269,0.3978455122351731,4
spdeg*,2006-2010,2006-2010,4,553,0.8209764918625678,0.3011130247379764,5
spfund,2006-2010,2006-2010,4,525,0.8076190476190476,0.34488172181685606,3
unemp,2006-2010,2006-2010,4,838,0.7434367541766109,0.5577538901341281,2
spkath/y,2006-2010,2006-2010,4,861,0.8373983739837398,0.6534990397805214,2
colath,2006-2010,2006-2010,4,833,0.7358943577430972,0.5315343048285617,2
spkrac/y,2006-2010,2006-2010,4,853,0.6881594372801876,0.5304627029924689,2
colrac,2006-2010,2006-2010,4,838,0.652744630071599,0.5001502048066675,2
librac/y,2006-2010,2006-2010,4,844,0.7251184834123223,0.5552241286704768,2
spkcom/y,2006-2010,2006-2010,4,848,0.8125,0.5669110722000319,2
colcom/y,2006-2010,2006-2010,4,813,0.7195571955719557,0.5328122618503277,2
libcom/y,2006-2010,2006-2010,4,846,0.764775413711584,0.5769685106948155,2
spkhomo/y,2006-2010,2006-2010,4,845,0.8449704142011835,0.7126654064272211,2
colhomo,2006-2010,2006-2010,4,835,0.8359281437125748,0.663633227822417,2
libhomo/y,2006-2010,2006-2010,4,848,0.7806603773584906,0.6278247695997979,2
cappun,2006-2010,2006-2010,4,1143,0.8390201224846894,0.5622726530295779,2
polhitok/y,2006-2010,2006-2010,4,776,0.8002577319587629,0.5479853347727174,2
polabuse/y,2006-2010,2006-2010,4,804,0.904228855721393,0.8730554304172378,2
polattak/y,2006-2010,2006-2010,4,809,0.8862793572311496,0.8140022367941411,2
grass,2006-2010,2006-2010,4,736,0.8043478260869565,0.5374327579072457,2
gunlaw,2006-2010,2006-2010,4,843,0.8161328588374852,0.674125026782183,2
owngun,2006-2010,2006-2010,4,869,0.8642117376294591,0.5365625,3
class,2006-2010,2006-2010,4,1261,0.6875495638382236,0.4129267557052577,4
satfin,2006-2010,2006-2010,4,1270,0.5425196850393701,0.35071155205960725,3
finalter,2006-2010,2006-2010,4,1269,0.4428684003152088,0.35084013029973987,3
finrela,2006-2010,2006-2010,4,1257,0.5576770087509945,0.3391837319523933,5
racdif1,2006-2010,2006-2010,4,779,0.7368421052631579,0.5398111566701874,2
racdif2,2006-2010,2006-2010,4,807,0.8946716232961586,0.8345940792003077,2
racdif3,2006-2010,2006-2010,4,803,0.7048567870485679,0.502132235098651,2
racdif4,2006-2010,2006-2010,4,771,0.7159533073929961,0.5000115940834104,2
wlthwhts,2006-2010,2006-2010,4,808,0.4381188118811881,0.30918279104961627,7
wlthblks,2006-2010,2006-2010,4,801,0.4019975031210986,0.28781001542660495,7
racwork,2006-2010,2006-2010,4,411,0.5328467153284672,0.3343759190275464,5
getahead,2006-2010,2006-2010,4,865,0.608092485549133,0.5062289456842909,3
aged,2006-2010,2006-2010,4,828,0.5314009661835749,0.36541173410246347,3
parsol,2006-2010,2006-2010,4,827,0.45949214026602175,0.2781692995929563,5
kidssol,2006-2010,2006-2010,4,806,0.4218362282878412,0.21983976140862496,6
spanking,2006-2010,2006-2010,4,825,0.5284848484848484,0.3293199596482958,4
divlaw,2006-2010,2006-2010,4,774,0.6576227390180879,0.35357938130780175,3
sexeduc,2006-2010,2006-2010,4,813,0.9274292742927429,0.8264720259946898,2
pillok,2006-2010,2006-2010,4,819,0.43833943833943834,0.2539285377398422,4
xmarsex,2006-2010,2006-2010,4,850,0.7776470588235294,0.6584026634324669,4
