item_a,item_b,categorie,r,r_agent,delta_abs
QID287_11,QID290_5,inter_echelle,-0.0142,-0.8432,0.829
QID287_10,QID290_5,inter_echelle,0.1358,0.9253,0.7895
QID287_6,QID290_5,inter_echelle,0.1342,0.9218,0.7876
QID287_11,QID290_2,inter_echelle,-0.0348,-0.8187,0.7839
QID287_1,QID290_5,inter_echelle,0.1345,0.9178,0.7833
QID287_11,QID290_7,inter_echelle,-0.0079,-0.7862,0.7782
QID287_6,QID290_7,inter_echelle,0.0811,0.8529,0.7718
QID287_5,QID290_7,inter_echelle,0.1067,0.8672,0.7605
QID287_5,QID290_6,inter_echelle,0.1571,0.9147,0.7575
QID287_10,QID290_6,inter_echelle,0.1696,0.9233,0.7537
QID287_3,QID290_5,inter_echelle,0.153,0.8974,0.7444
QID287_4,QID290_5,inter_echelle,0.1977,0.9403,0.7426
QID287_5,QID290_2,inter_echelle,0.1368,0.8757,0.7389
QID287_1,QID290_7,inter_echelle,0.1153,0.8531,0.7378
QID287_6,QID290_2,inter_echelle,0.1372,0.8738,0.7365
QID287_10,QID290_2,inter_echelle,0.1282,0.8541,0.7258
QID287_2,QID290_5,inter_echelle,0.1454,0.8705,0.7251
QID287_11,QID290_3,inter_echelle,-0.0992,-0.824,0.7248
QID287_11,QID290_10,inter_echelle,-0.0768,-0.7968,0.7201
QID287_4,QID290_6,inter_echelle,0.2133,0.9313,0.718
QID287_6,QID290_10,inter_echelle,0.1729,0.8854,0.7125
QID287_5,QID290_3,inter_echelle,0.1883,0.8916,0.7033
QID287_11,QID290_1,inter_echelle,-0.1261,-0.8271,0.701
QID287_5,QID290_1,inter_echelle,0.1948,0.8945,0.6997
QID287_1,QID290_6,inter_echelle,0.2233,0.9174,0.6941
